Arc_ID	Net_ID	from_N	to_N	cost	low	up
A238	N001	N14	N46	13.61	0	6
A239	N001	N14	N33	4.07	0	6
A240	N001	N14	N61	1.92	0	5
A241	N001	N14	N58	13.18	0	9
A242	N001	N14	N48	1.65	0	5
A243	N001	N14	N36	9.68	0	5
A244	N001	N14	N32	13.28	0	9
A245	N001	N14	N37	3.18	0	7
A246	N001	N14	N51	6.74	0	7
A247	N001	N14	N42	1.38	0	8
A248	N001	N14	N41	9.6	0	5
A249	N001	N14	N34	5.63	0	5
A250	N001	N14	N41	12.14	0	7
A251	N001	N15	N31	169.12	0	1000
A252	N001	N15	N46	25.35	0	6
A253	N001	N15	N45	9.27	0	6
A254	N001	N15	N58	0.6	0	6
A255	N001	N15	N59	14.65	0	8
A256	N001	N15	N39	13.95	0	8
A257	N001	N15	N34	13.52	0	8
A258	N001	N15	N39	14.06	0	6
A259	N001	N15	N50	19.8	0	7
A260	N001	N15	N61	16.5	0	9
A261	N001	N15	N61	12.82	0	8
A262	N001	N15	N41	10.9	0	8
A263	N001	N15	N56	0.67	0	8
A264	N001	N15	N61	6.68	0	6
A265	N001	N15	N54	19.89	0	6
A266	N001	N15	N43	18.1	0	6
A267	N001	N15	N53	13.46	0	9
A268	N001	N16	N31	135.01	0	1000
A269	N001	N16	N47	25.61	0	5
A270	N001	N16	N60	18.44	0	8
A271	N001	N16	N56	15.14	0	8
A272	N001	N16	N53	5.34	0	6
A273	N001	N16	N48	18.95	0	5
A274	N001	N16	N49	3.23	0	7
A275	N001	N16	N52	16.62	0	6
A276	N001	N16	N55	15.03	0	6
A277	N001	N16	N35	18.89	0	5
A278	N001	N16	N44	13.92	0	9
A279	N001	N16	N36	8.31	0	6
A280	N001	N16	N56	2.19	0	8
A281	N001	N16	N61	2.53	0	8
A282	N001	N16	N52	5.71	0	7
A283	N001	N16	N33	7.05	0	9
A284	N001	N17	N31	136.63	0	1000
A285	N001	N17	N48	20.57	0	9
A286	N001	N17	N32	9.89	0	6
A287	N001	N17	N53	11.54	0	5
A288	N001	N17	N60	19.24	0	6
A289	N001	N17	N50	7.62	0	8
A290	N001	N17	N33	14.1	0	8
A291	N001	N17	N54	1.72	0	9
A292	N001	N17	N46	16.43	0	8
A293	N001	N17	N54	3.08	0	5
A294	N001	N17	N50	9.74	0	5
A295	N001	N17	N58	10.13	0	5
A296	N001	N17	N52	17.21	0	8
A297	N001	N17	N55	10.33	0	9
A298	N001	N17	N45	6.42	0	6
A299	N001	N17	N45	18.47	0	9
A300	N001	N18	N31	145.57	0	1000
A301	N001	N18	N49	36.35	0	8
A302	N001	N18	N41	5.76	0	8
A303	N001	N18	N46	19.13	0	8
A304	N001	N18	N42	18.82	0	7
A305	N001	N18	N50	8.32	0	8
A306	N001	N18	N46	10.78	0	7
A307	N001	N18	N46	19.72	0	8
A308	N001	N18	N43	12.67	0	7
A309	N001	N18	N39	14.31	0	5
A310	N001	N18	N44	9.15	0	9
A311	N001	N18	N40	11.21	0	8
A312	N001	N18	N45	8.1	0	6
A313	N001	N18	N48	6.91	0	9
A314	N001	N18	N55	14.77	0	8
A315	N001	N18	N51	12.6	0	6
A316	N001	N18	N43	13.01	0	5
A317	N001	N18	N53	17.13	0	6
A318	N001	N18	N59	1.28	0	9
A319	N001	N19	N31	162.65	0	1000
A320	N001	N19	N50	26.27	0	9
A321	N001	N19	N38	8.05	0	6
A322	N001	N19	N57	3.5	0	6
A323	N001	N19	N60	3.15	0	6
A324	N001	N19	N46	2.7	0	7
A325	N001	N19	N41	17.31	0	9
A326	N001	N19	N46	10.11	0	7
A327	N001	N19	N61	12.0	0	5
A328	N001	N19	N45	13.87	0	7
A329	N001	N19	N44	3.43	0	6
A330	N001	N19	N48	6.77	0	9
A331	N001	N19	N37	10.33	0	6
A332	N001	N19	N35	6.31	0	7
A333	N001	N19	N59	13.45	0	6
A334	N001	N19	N42	4.15	0	9
A335	N001	N20	N31	166.9	0	1000
A336	N001	N20	N51	37.28	0	7
A337	N001	N20	N45	2.38	0	7
A338	N001	N20	N53	11.06	0	5
A339	N001	N20	N33	15.11	0	7
A340	N001	N20	N58	11.46	0	9
A341	N001	N20	N60	18.52	0	9
A342	N001	N20	N47	14.88	0	8
A343	N001	N20	N60	8.17	0	7
A344	N001	N20	N50	12.14	0	5
A345	N001	N20	N40	6.06	0	9
A346	N001	N20	N41	18.1	0	6
A347	N001	N20	N39	8.7	0	6
A348	N001	N20	N35	13.32	0	8
A349	N001	N20	N47	19.2	0	6
A350	N001	N20	N40	11.68	0	8
A351	N001	N20	N48	7.33	0	8
A352	N001	N21	N31	172.14	0	1000
A353	N001	N21	N52	20.6	0	7
A354	N001	N21	N41	7.55	0	8
A355	N001	N21	N61	6.94	0	5
A356	N001	N21	N50	19.76	0	5
A357	N001	N21	N32	10.56	0	9
A358	N001	N21	N32	7.66	0	9
A359	N001	N21	N40	3.58	0	5
A360	N001	N21	N39	13.77	0	6
A361	N001	N21	N50	0.99	0	6
A362	N001	N21	N39	18.58	0	9
A363	N001	N21	N54	2.31	0	7
A364	N001	N21	N46	9.86	0	9
A365	N001	N21	N47	10.86	0	5
A366	N001	N22	N31	108.06	0	1000
A367	N001	N22	N53	24.08	0	5
A368	N001	N22	N46	13.23	0	5
A369	N001	N22	N37	2.15	0	7
A370	N001	N22	N44	13.28	0	7
A371	N001	N22	N49	8.46	0	5
A372	N001	N22	N41	16.81	0	6
A373	N001	N22	N46	8.31	0	6
A374	N001	N22	N36	13.68	0	8
A375	N001	N22	N49	8.99	0	7
A376	N001	N22	N50	8.04	0	5
A377	N001	N22	N58	2.27	0	5
A378	N001	N22	N42	1.26	0	7
A379	N001	N22	N43	15.62	0	8
A380	N001	N22	N57	15.86	0	7
A381	N001	N22	N41	5.96	0	9
A382	N001	N22	N61	1.71	0	9
A383	N001	N22	N55	18.3	0	7
A384	N001	N22	N32	10.37	0	7
A385	N001	N23	N31	169.8	0	1000
A386	N001	N23	N54	25.15	0	7
A387	N001	N23	N38	19.39	0	5
A388	N001	N23	N39	3.07	0	8
A389	N001	N23	N56	9.88	0	5
A390	N001	N23	N40	18.14	0	8
A391	N001	N23	N50	1.31	0	7
A392	N001	N23	N32	9.04	0	7
A393	N001	N23	N39	18.72	0	9
A394	N001	N23	N51	9.83	0	8
A395	N001	N23	N37	17.74	0	6
A396	N001	N23	N48	6.54	0	8
A397	N001	N23	N59	18.77	0	5
A398	N001	N23	N35	13.9	0	5
A399	N001	N23	N34	1.29	0	7
A400	N001	N23	N59	8.71	0	6
A401	N001	N24	N31	151.2	0	1000
A402	N001	N24	N55	37.73	0	7
A403	N001	N24	N34	3.6	0	7
A404	N001	N24	N52	4.27	0	5
A405	N001	N24	N39	8.87	0	5
A406	N001	N24	N46	12.29	0	5
A407	N001	N24	N56	11.92	0	7
A408	N001	N24	N41	6.2	0	6
A409	N001	N24	N44	12.01	0	7
A410	N001	N24	N54	7.4	0	6
A411	N001	N24	N36	7.44	0	5
A412	N001	N24	N48	2.76	0	5
A413	N001	N24	N40	11.87	0	8
A414	N001	N24	N38	2.02	0	5
A415	N001	N25	N31	185.73	0	1000
A416	N001	N25	N56	20.62	0	5
A417	N001	N25	N50	19.98	0	7
A418	N001	N25	N45	17.99	0	6
A419	N001	N25	N54	17.68	0	7
A420	N001	N25	N49	11.21	0	7
A421	N001	N25	N47	5.73	0	5
A422	N001	N25	N39	14.84	0	5
A423	N001	N25	N52	15.29	0	5
A424	N001	N25	N41	5.38	0	7
A425	N001	N25	N46	13.33	0	9
A426	N001	N25	N44	4.8	0	7
A427	N001	N25	N32	15.37	0	7
A428	N001	N25	N54	10.24	0	8
A429	N001	N25	N33	17.33	0	6
A430	N001	N25	N37	0.83	0	7
A431	N001	N25	N41	15.17	0	6
A432	N001	N26	N31	169.47	0	1000
A433	N001	N26	N57	30.97	0	9
A434	N001	N26	N46	4.12	0	9
A435	N001	N26	N48	9.86	0	9
A436	N001	N26	N40	18.71	0	8
A437	N001	N26	N59	15.68	0	9
A438	N001	N26	N47	15.86	0	5
A439	N001	N26	N32	15.55	0	6
A440	N001	N26	N42	1.28	0	7
A441	N001	N26	N47	17.74	0	6
A442	N001	N26	N51	6.99	0	6
A443	N001	N26	N52	11.3	0	7
A444	N001	N26	N46	3.4	0	6
A445	N001	N26	N42	11.14	0	9
A446	N001	N26	N52	10.27	0	8
A447	N001	N27	N31	168.64	0	1000
A448	N001	N27	N58	24.46	0	9
A449	N001	N27	N42	15.84	0	7
A450	N001	N27	N33	9.38	0	9
A451	N001	N27	N46	9.8	0	7
A452	N001	N27	N51	7.52	0	8
A453	N001	N27	N39	3.26	0	6
A454	N001	N27	N57	9.97	0	6
A455	N001	N27	N32	2.32	0	5
A456	N001	N27	N47	3.92	0	5
A457	N001	N27	N56	3.93	0	7
A458	N001	N27	N32	6.01	0	8
A459	N001	N27	N57	16.75	0	9
A460	N001	N27	N33	7.73	0	7
A461	N001	N27	N39	7.21	0	7
A462	N001	N27	N52	18.86	0	6
A463	N001	N27	N45	17.92	0	9
A464	N001	N27	N38	1.5	0	9
A465	N001	N27	N35	4.5	0	8
A466	N001	N28	N31	135.77	0	1000
A467	N001	N28	N59	35.34	0	6
A468	N001	N28	N36	7.88	0	7
A469	N001	N28	N33	1.79	0	8
A470	N001	N28	N38	12.36	0	9
A471	N001	N28	N45	9.4	0	5
A472	N001	N28	N49	15.43	0	9
A473	N001	N28	N51	0.84	0	9
A474	N001	N28	N49	1.01	0	8
A475	N001	N28	N44	3.71	0	8
A476	N001	N28	N42	15.51	0	9
A477	N001	N28	N49	10.77	0	9
A478	N001	N28	N37	6.84	0	5
A479	N001	N28	N41	0.9	0	6
A480	N001	N28	N33	19.9	0	9
A481	N001	N29	N31	144.51	0	1000
A482	N001	N29	N60	39.1	0	6
A483	N001	N29	N49	0.56	0	6
A484	N001	N29	N43	13.29	0	8
A485	N001	N29	N55	12.76	0	8
A486	N001	N29	N36	4.88	0	6
A487	N001	N29	N58	3.94	0	5
A488	N001	N29	N47	10.22	0	7
A489	N001	N29	N45	16.53	0	9
A490	N001	N29	N32	19.43	0	7
A491	N001	N29	N42	12.47	0	7
A492	N001	N29	N36	12.34	0	7
A493	N001	N29	N45	15.52	0	7
A494	N001	N29	N46	14.37	0	7
A495	N001	N29	N52	12.71	0	9
A496	N001	N29	N33	7.55	0	5
A497	N001	N29	N44	11.13	0	9
A498	N001	N29	N40	2.89	0	5
A499	N001	N30	N31	107.93	0	1000
A500	N001	N30	N61	28.49	0	5
A501	N001	N30	N49	7.38	0	8
A502	N001	N30	N42	6.87	0	8
A503	N001	N30	N43	13.46	0	8
A504	N001	N30	N49	13.14	0	7
A505	N001	N30	N38	13.5	0	6
A506	N001	N30	N44	19.76	0	6
A507	N001	N30	N59	5.4	0	6
A508	N001	N30	N39	3.38	0	6
A509	N001	N30	N40	3.27	0	8
A510	N001	N30	N50	15.12	0	5
A511	N001	N30	N49	0.41	0	7
A512	N001	N30	N50	10.41	0	6
A513	N001	N30	N40	6.02	0	5
A514	N001	N30	N59	15.7	0	9
A515	N001	N30	N36	6.07	0	5
A516	N001	N30	N35	0.92	0	8
A517	N001	N30	N59	15.73	0	6
A518	N001	N31	N63	45.24	0	1000
A519	N001	N31	N64	34.8	0	1000
A520	N001	N31	N65	44.45	0	1000
A521	N001	N31	N66	49.76	0	1000
A522	N001	N31	N67	33.88	0	1000
A523	N001	N31	N68	30.98	0	1000
A524	N001	N31	N69	44.67	0	1000
A525	N001	N31	N70	30.95	0	1000
A526	N001	N31	N71	32.5	0	1000
A527	N001	N31	N72	30.8	0	1000
A528	N001	N31	N73	39.82	0	1000
A529	N001	N31	N74	34.62	0	1000
A530	N001	N31	N75	36.07	0	1000
A531	N001	N31	N76	37.68	0	1000
A532	N001	N31	N77	34.9	0	1000
A533	N001	N31	N78	31.43	0	1000
A534	N001	N31	N79	34.73	0	1000
A535	N001	N31	N80	39.7	0	1000
A536	N001	N31	N81	37.13	0	1000
A537	N001	N31	N82	36.94	0	1000
A538	N001	N31	N83	35.47	0	1000
A539	N001	N31	N84	34.73	0	1000
A540	N001	N31	N85	44.5	0	1000
A541	N001	N31	N86	30.91	0	1000
A542	N001	N31	N87	38.29	0	1000
A543	N001	N31	N88	43.12	0	1000
A544	N001	N31	N89	46.4	0	1000
A545	N001	N31	N90	33.13	0	1000
A546	N001	N31	N91	33.63	0	1000
A547	N001	N31	N92	48.88	0	1000
A548	N001	N32	N62	163.83	0	1000
A549	N001	N32	N63	39.56	0	9
A550	N001	N32	N74	2.33	0	7
A551	N001	N32	N74	4.99	0	5
A552	N001	N32	N73	5.11	0	7
A553	N001	N32	N91	8.24	0	7
A554	N001	N32	N83	7.49	0	8
A555	N001	N32	N89	6.12	0	8
A556	N001	N32	N81	14.07	0	7
A557	N001	N32	N73	7.06	0	7
A558	N001	N32	N78	10.67	0	7
A559	N001	N32	N72	0.38	0	5
A560	N001	N32	N68	5.63	0	5
A561	N001	N32	N70	11.84	0	7
A562	N001	N32	N86	19.5	0	7
A563	N001	N32	N86	14.57	0	7
A564	N001	N32	N78	2.25	0	7
A565	N001	N32	N64	2.56	0	5
A566	N001	N33	N62	130.78	0	1000
A567	N001	N33	N64	29.65	0	8
A568	N001	N33	N90	2.69	0	7
A569	N001	N33	N74	11.37	0	5
A570	N001	N33	N63	4.4	0	5
A571	N001	N33	N92	10.01	0	5
A572	N001	N33	N69	5.23	0	8
A573	N001	N33	N76	16.85	0	6
A574	N001	N33	N89	2.83	0	6
A575	N001	N33	N73	15.96	0	7
A576	N001	N33	N79	18.8	0	7
A577	N001	N33	N71	5.41	0	9
A578	N001	N33	N89	2.75	0	9
A579	N001	N33	N66	14.07	0	6
A580	N001	N33	N68	0.58	0	8
A581	N001	N33	N87	13.17	0	9
A582	N001	N33	N69	17.15	0	5
A583	N001	N33	N74	16.58	0	8
A584	N001	N34	N62	160.58	0	1000
A585	N001	N34	N65	38.73	0	6
A586	N001	N34	N74	6.49	0	5
A587	N001	N34	N92	13.29	0	7
A588	N001	N34	N76	19.67	0	5
A589	N001	N34	N88	0.51	0	6
A590	N001	N34	N70	4.33	0	7
A591	N001	N34	N84	17.98	0	5
A592	N001	N34	N82	11.37	0	8
A593	N001	N34	N83	3.73	0	9
A594	N001	N34	N88	12.8	0	9
A595	N001	N34	N85	15.83	0	7
A596	N001	N34	N85	17.89	0	5
A597	N001	N34	N82	11.26	0	7
A598	N001	N34	N77	0.49	0	5
A599	N001	N35	N62	176.35	0	1000
A600	N001	N35	N66	37.14	0	5
A601	N001	N35	N83	11.63	0	8
A602	N001	N35	N76	2.96	0	6
A603	N001	N35	N91	17.88	0	9
A604	N001	N35	N86	10.71	0	9
A605	N001	N35	N85	3.56	0	7
A606	N001	N35	N70	4.33	0	9
A607	N001	N35	N74	6.22	0	9
A608	N001	N35	N92	13.07	0	9
A609	N001	N35	N78	13.68	0	6
A610	N001	N35	N75	4.11	0	5
A611	N001	N35	N88	19.29	0	5
A612	N001	N35	N82	2.1	0	8
A613	N001	N36	N62	187.35	0	1000
A614	N001	N36	N67	39.48	0	6
A615	N001	N36	N78	5.93	0	8
A616	N001	N36	N66	4.69	0	6
A617	N001	N36	N81	11.39	0	6
A618	N001	N36	N85	13.58	0	5
A619	N001	N36	N81	2.27	0	8
A620	N001	N36	N85	6.49	0	7
A621	N001	N36	N71	11.77	0	7
A622	N001	N36	N76	13.59	0	6
A623	N001	N36	N85	11.52	0	6
A624	N001	N36	N88	11.68	0	7
A625	N001	N36	N88	19.87	0	7
A626	N001	N36	N91	9.58	0	6
A627	N001	N36	N75	8.3	0	7
A628	N001	N36	N82	13.71	0	7
A629	N001	N36	N63	16.2	0	5
A630	N001	N36	N65	13.91	0	9
A631	N001	N37	N62	179.17	0	1000
A632	N001	N37	N68	22.58	0	5
A633	N001	N37	N69	4.77	0	5
A634	N001	N37	N90	7.67	0	8
A635	N001	N37	N79	10.52	0	6
A636	N001	N37	N66	2.99	0	8
A637	N001	N37	N83	16.35	0	5
A638	N001	N37	N66	17.08	0	9
A639	N001	N37	N90	0.29	0	9
A640	N001	N37	N65	0.76	0	8
A641	N001	N37	N84	2.42	0	6
A642	N001	N37	N72	10.19	0	6
A643	N001	N37	N89	11.61	0	8
A644	N001	N37	N88	19.42	0	6
A645	N001	N37	N84	0.28	0	9
A646	N001	N37	N77	7.39	0	8
A647	N001	N37	N83	12.57	0	9
A648	N001	N37	N81	13.46	0	8
A649	N001	N37	N92	16.91	0	5
A650	N001	N38	N62	164.76	0	1000
A651	N001	N38	N69	38.58	0	6
A652	N001	N38	N87	8.48	0	8
A653	N001	N38	N70	8.32	0	5
A654	N001	N38	N76	11.26	0	5
A655	N001	N38	N83	13.2	0	5
A656	N001	N38	N72	15.13	0	5
A657	N001	N38	N65	18.66	0	5
A658	N001	N38	N66	7.9	0	9
A659	N001	N38	N86	1.67	0	5
A660	N001	N38	N88	16.28	0	6
A661	N001	N38	N75	8.7	0	8
A662	N001	N38	N78	10.25	0	9
A663	N001	N38	N81	13.06	0	6
A664	N001	N38	N84	0.11	0	5
A665	N001	N38	N79	9.48	0	5
A666	N001	N39	N62	180.32	0	1000
A667	N001	N39	N70	36.29	0	9
A668	N001	N39	N84	15.75	0	7
A669	N001	N39	N65	7.32	0	9
A670	N001	N39	N76	12.97	0	8
A671	N001	N39	N66	13.37	0	9
A672	N001	N39	N91	13.9	0	7
A673	N001	N39	N80	17.54	0	6
A674	N001	N39	N69	9.02	0	6
A675	N001	N39	N88	6.87	0	5
A676	N001	N39	N85	8.53	0	9
A677	N001	N39	N83	12.47	0	6
A678	N001	N39	N77	7.97	0	5
A679	N001	N39	N67	0.14	0	6
A680	N001	N39	N90	1.44	0	7
A681	N001	N39	N80	17.42	0	7
A682	N001	N39	N68	12.6	0	9
A683	N001	N40	N62	125.67	0	1000
A684	N001	N40	N71	20.03	0	7
A685	N001	N40	N90	3.57	0	5
A686	N001	N40	N77	8.61	0	7
A687	N001	N40	N74	12.82	0	6
A688	N001	N40	N86	8.35	0	5
A689	N001	N40	N86	11.6	0	7
A690	N001	N40	N70	0.98	0	9
A691	N001	N40	N66	2.88	0	9
