Arc_ID	Net_ID	from_N	to_N	cost	low	up
A454	N001	N26	N49	2.12	0	5
A455	N001	N26	N36	2.9	0	9
A456	N001	N26	N45	3.73	0	6
A457	N001	N26	N49	2.77	0	8
A458	N001	N26	N41	3.58	0	6
A459	N001	N26	N32	2.87	0	9
A460	N001	N26	N47	2.03	0	6
A461	N001	N26	N39	3.07	0	8
A462	N001	N26	N42	2.6	0	7
A463	N001	N26	N40	2.66	0	6
A464	N001	N26	N37	3.58	0	6
A465	N001	N27	N31	92.86	0	1000
A466	N001	N27	N58	3.09	0	8
A467	N001	N27	N35	3.89	0	7
A468	N001	N27	N36	1.23	0	5
A469	N001	N27	N56	0.81	0	9
A470	N001	N27	N46	0.71	0	6
A471	N001	N27	N43	2.38	0	9
A472	N001	N27	N57	0.22	0	6
A473	N001	N27	N61	1.08	0	7
A474	N001	N27	N50	0.97	0	6
A475	N001	N27	N37	2.21	0	7
A476	N001	N27	N49	2.27	0	5
A477	N001	N27	N41	0.55	0	9
A478	N001	N27	N47	0.92	0	7
A479	N001	N27	N36	3.52	0	5
A480	N001	N28	N31	93.78	0	1000
A481	N001	N28	N59	2.27	0	9
A482	N001	N28	N49	2.98	0	9
A483	N001	N28	N49	0.95	0	5
A484	N001	N28	N49	2.87	0	8
A485	N001	N28	N55	2.34	0	9
A486	N001	N28	N44	1.37	0	8
A487	N001	N28	N39	1.88	0	9
A488	N001	N28	N50	1.25	0	6
A489	N001	N28	N33	0.05	0	9
A490	N001	N28	N45	3.38	0	6
A491	N001	N28	N52	2.27	0	9
A492	N001	N28	N46	1.1	0	6
A493	N001	N28	N44	1.33	0	5
A494	N001	N28	N35	0.48	0	9
A495	N001	N28	N53	3.21	0	8
A496	N001	N29	N31	66.12	0	1000
A497	N001	N29	N60	3.36	0	9
A498	N001	N29	N36	1.67	0	8
A499	N001	N29	N33	3.16	0	6
A500	N001	N29	N52	1.06	0	6
A501	N001	N29	N46	0.39	0	5
A502	N001	N29	N43	0.6	0	6
A503	N001	N29	N45	0.27	0	5
A504	N001	N29	N53	0.74	0	5
A505	N001	N29	N34	3.98	0	7
A506	N001	N29	N55	0.2	0	5
A507	N001	N29	N54	2.56	0	5
A508	N001	N29	N39	2.58	0	8
A509	N001	N29	N32	1.2	0	7
A510	N001	N29	N47	1.51	0	8
A511	N001	N29	N59	1.66	0	8
A512	N001	N29	N49	0.34	0	9
A513	N001	N29	N37	0.63	0	7
A514	N001	N30	N31	72.74	0	1000
A515	N001	N30	N61	3.15	0	7
A516	N001	N30	N41	2.15	0	5
A517	N001	N30	N60	0.39	0	9
A518	N001	N30	N36	2.71	0	7
A519	N001	N30	N43	0.73	0	6
A520	N001	N30	N56	3.44	0	8
A521	N001	N30	N58	3.21	0	8
A522	N001	N30	N59	0.59	0	9
A523	N001	N30	N56	2.64	0	9
A524	N001	N30	N37	3.09	0	9
A525	N001	N30	N32	0.82	0	9
A526	N001	N30	N36	3.37	0	5
A527	N001	N30	N54	2.93	0	9
A528	N001	N30	N47	1.16	0	5
A529	N001	N30	N56	2.23	0	8
A530	N001	N30	N50	1.5	0	8
A531	N001	N30	N34	3.94	0	5
A532	N001	N31	N63	3.63	0	1000
A533	N001	N31	N64	4.2	0	1000
A534	N001	N31	N65	3.35	0	1000
A535	N001	N31	N66	3.83	0	1000
A536	N001	N31	N67	3.66	0	1000
A537	N001	N31	N68	4.62	0	1000
A538	N001	N31	N69	4.33	0	1000
A539	N001	N31	N70	4.42	0	1000
A540	N001	N31	N71	4.41	0	1000
A541	N001	N31	N72	3.24	0	1000
A542	N001	N31	N73	3.46	0	1000
A543	N001	N31	N74	3.44	0	1000
A544	N001	N31	N75	3.22	0	1000
A545	N001	N31	N76	3.95	0	1000
A546	N001	N31	N77	4.43	0	1000
A547	N001	N31	N78	3.84	0	1000
A548	N001	N31	N79	4.35	0	1000
A549	N001	N31	N80	3.13	0	1000
A550	N001	N31	N81	4.75	0	1000
A551	N001	N31	N82	3.37	0	1000
A552	N001	N31	N83	4.45	0	1000
A553	N001	N31	N84	3.92	0	1000
A554	N001	N31	N85	4.88	0	1000
A555	N001	N31	N86	4.25	0	1000
A556	N001	N31	N87	4.77	0	1000
A557	N001	N31	N88	3.87	0	1000
A558	N001	N31	N89	4.11	0	1000
A559	N001	N31	N90	3.26	0	1000
A560	N001	N31	N91	4.91	0	1000
A561	N001	N31	N92	4.52	0	1000
A562	N001	N32	N62	62.85	0	1000
A563	N001	N32	N63	2.55	0	7
A564	N001	N32	N72	0.27	0	7
A565	N001	N32	N66	1.44	0	7
A566	N001	N32	N78	2.9	0	9
A567	N001	N32	N80	2.12	0	8
A568	N001	N32	N64	2.72	0	6
A569	N001	N32	N92	3.44	0	6
A570	N001	N32	N67	1.11	0	8
A571	N001	N32	N87	0.25	0	6
A572	N001	N32	N90	0.47	0	7
A573	N001	N32	N92	2.97	0	9
A574	N001	N32	N73	0.1	0	9
A575	N001	N32	N73	1.0	0	8
A576	N001	N32	N82	0.21	0	7
A577	N001	N33	N62	52.25	0	1000
A578	N001	N33	N64	2.26	0	9
A579	N001	N33	N85	0.58	0	6
A580	N001	N33	N65	1.44	0	7
A581	N001	N33	N87	0.92	0	9
A582	N001	N33	N72	3.85	0	5
A583	N001	N33	N68	0.32	0	7
A584	N001	N33	N81	1.5	0	6
A585	N001	N33	N91	2.75	0	7
A586	N001	N33	N91	0.29	0	8
A587	N001	N33	N92	2.51	0	9
A588	N001	N33	N69	1.21	0	6
A589	N001	N33	N82	2.42	0	7
A590	N001	N33	N77	3.72	0	7
A591	N001	N33	N76	0.87	0	5
A592	N001	N34	N62	60.98	0	1000
A593	N001	N34	N65	2.29	0	7
A594	N001	N34	N78	2.2	0	6
A595	N001	N34	N85	3.53	0	6
A596	N001	N34	N84	1.33	0	8
A597	N001	N34	N83	2.44	0	8
A598	N001	N34	N73	2.59	0	5
A599	N001	N34	N76	3.1	0	7
A600	N001	N34	N87	2.38	0	9
A601	N001	N34	N71	2.45	0	7
A602	N001	N34	N73	0.19	0	7
A603	N001	N34	N90	0.88	0	6
A604	N001	N34	N70	3.79	0	6
A605	N001	N34	N80	0.27	0	9
A606	N001	N34	N89	1.26	0	9
A607	N001	N34	N86	3.41	0	5
A608	N001	N34	N84	3.18	0	8
A609	N001	N35	N62	82.86	0	1000
A610	N001	N35	N66	2.93	0	7
A611	N001	N35	N85	1.21	0	9
A612	N001	N35	N79	3.87	0	7
A613	N001	N35	N73	1.4	0	5
A614	N001	N35	N88	0.66	0	5
A615	N001	N35	N84	3.35	0	5
A616	N001	N35	N67	3.09	0	5
A617	N001	N35	N73	0.67	0	9
A618	N001	N35	N85	3.11	0	5
A619	N001	N35	N64	3.15	0	7
A620	N001	N35	N90	1.0	0	5
A621	N001	N35	N73	0.78	0	8
A622	N001	N35	N87	3.82	0	8
A623	N001	N35	N83	2.06	0	8
A624	N001	N36	N62	52.13	0	1000
A625	N001	N36	N67	2.11	0	6
A626	N001	N36	N69	1.59	0	6
A627	N001	N36	N90	1.28	0	8
A628	N001	N36	N69	2.5	0	8
A629	N001	N36	N86	1.94	0	8
A630	N001	N36	N89	0.24	0	8
A631	N001	N36	N77	3.51	0	8
A632	N001	N36	N85	2.49	0	6
A633	N001	N36	N86	1.07	0	5
A634	N001	N36	N71	0.81	0	8
A635	N001	N36	N78	0.87	0	8
A636	N001	N36	N74	1.8	0	9
A637	N001	N36	N87	2.26	0	6
A638	N001	N36	N83	0.08	0	5
A639	N001	N36	N75	3.99	0	6
A640	N001	N36	N76	2.91	0	9
A641	N001	N36	N79	2.53	0	5
A642	N001	N36	N79	0.12	0	9
A643	N001	N37	N62	51.44	0	1000
A644	N001	N37	N68	3.95	0	7
A645	N001	N37	N89	0.86	0	6
A646	N001	N37	N87	0.96	0	6
A647	N001	N37	N88	1.25	0	5
A648	N001	N37	N73	3.51	0	8
A649	N001	N37	N65	2.9	0	9
A650	N001	N37	N76	0.82	0	5
A651	N001	N37	N83	0.77	0	8
A652	N001	N37	N75	3.96	0	6
A653	N001	N37	N77	3.65	0	9
A654	N001	N37	N82	2.81	0	8
A655	N001	N37	N88	1.04	0	7
A656	N001	N37	N89	0.53	0	7
A657	N001	N37	N71	3.86	0	5
A658	N001	N38	N62	66.33	0	1000
A659	N001	N38	N69	3.7	0	5
A660	N001	N38	N77	2.22	0	7
A661	N001	N38	N86	2.74	0	6
A662	N001	N38	N63	0.75	0	8
A663	N001	N38	N85	0.14	0	7
A664	N001	N38	N76	3.75	0	7
A665	N001	N38	N91	1.54	0	9
A666	N001	N38	N83	3.55	0	9
A667	N001	N38	N79	2.94	0	6
A668	N001	N38	N76	1.5	0	6
A669	N001	N38	N77	2.62	0	6
A670	N001	N38	N83	2.77	0	5
A671	N001	N38	N86	0.34	0	9
A672	N001	N39	N62	81.82	0	1000
A673	N001	N39	N70	3.45	0	7
A674	N001	N39	N66	2.59	0	9
A675	N001	N39	N68	1.64	0	8
A676	N001	N39	N64	2.32	0	8
A677	N001	N39	N73	3.19	0	7
A678	N001	N39	N73	1.31	0	5
A679	N001	N39	N63	0.38	0	9
A680	N001	N39	N91	1.0	0	9
A681	N001	N39	N72	2.52	0	9
A682	N001	N39	N89	0.31	0	5
A683	N001	N39	N90	0.88	0	8
A684	N001	N39	N71	2.19	0	7
A685	N001	N39	N64	2.6	0	5
A686	N001	N39	N88	2.75	0	5
A687	N001	N39	N78	2.43	0	7
A688	N001	N39	N84	2.31	0	7
A689	N001	N39	N92	3.71	0	8
A690	N001	N40	N62	71.6	0	1000
A691	N001	N40	N71	3.14	0	5
