Arc_ID	Net_ID	from_N	to_N	cost	low	up
A80	N001	N8	N29	0.2	0	6
A81	N001	N8	N26	0.51	0	6
A82	N001	N9	N15	51.38	0	1000
A83	N001	N9	N24	2.31	0	6
A84	N001	N9	N25	2.98	0	5
A85	N001	N9	N29	1.29	0	8
A86	N001	N9	N18	0.88	0	9
A87	N001	N9	N20	1.23	0	9
A88	N001	N9	N22	2.42	0	9
A89	N001	N9	N25	0.12	0	7
A90	N001	N9	N27	1.19	0	7
A91	N001	N9	N19	2.22	0	8
A92	N001	N10	N15	89.61	0	1000
A93	N001	N10	N25	2.73	0	9
A94	N001	N10	N28	0.12	0	7
A95	N001	N10	N26	2.05	0	9
A96	N001	N10	N16	2.92	0	7
A97	N001	N10	N21	2.67	0	9
A98	N001	N10	N28	2.28	0	5
A99	N001	N10	N21	2.37	0	7
A100	N001	N11	N15	82.51	0	1000
A101	N001	N11	N26	3.29	0	9
A102	N001	N11	N16	3.02	0	7
A103	N001	N11	N25	1.88	0	9
A104	N001	N11	N25	0.93	0	8
A105	N001	N11	N27	2.92	0	5
A106	N001	N11	N21	1.18	0	9
A107	N001	N11	N16	1.95	0	5
A108	N001	N11	N24	3.51	0	9
A109	N001	N12	N15	50.73	0	1000
A110	N001	N12	N27	2.81	0	9
A111	N001	N12	N26	3.54	0	7
A112	N001	N12	N17	2.27	0	5
A113	N001	N12	N24	3.19	0	8
A114	N001	N12	N19	0.17	0	7
A115	N001	N12	N17	2.67	0	7
A116	N001	N12	N17	1.75	0	6
A117	N001	N12	N17	2.91	0	6
A118	N001	N12	N25	2.39	0	8
A119	N001	N13	N15	82.32	0	1000
A120	N001	N13	N28	3.2	0	6
A121	N001	N13	N20	0.41	0	6
A122	N001	N13	N26	2.31	0	7
A123	N001	N13	N16	1.41	0	8
A124	N001	N13	N25	2.88	0	6
A125	N001	N13	N27	3.26	0	9
A126	N001	N14	N15	92.79	0	1000
A127	N001	N14	N29	3.85	0	7
A128	N001	N14	N19	0.91	0	9
A129	N001	N14	N22	0.7	0	9
A130	N001	N14	N21	0.21	0	8
A131	N001	N14	N21	0.94	0	6
A132	N001	N14	N16	2.41	0	7
A133	N001	N14	N28	3.38	0	7
A134	N001	N15	N31	4.81	0	1000
A135	N001	N15	N32	3.93	0	1000
A136	N001	N15	N33	3.58	0	1000
A137	N001	N15	N34	3.3	0	1000
A138	N001	N15	N35	3.94	0	1000
A139	N001	N15	N36	3.89	0	1000
A140	N001	N15	N37	4.64	0	1000
A141	N001	N15	N38	3.55	0	1000
A142	N001	N15	N39	4.07	0	1000
A143	N001	N15	N40	4.88	0	1000
A144	N001	N15	N41	3.98	0	1000
A145	N001	N15	N42	3.7	0	1000
A146	N001	N15	N43	3.44	0	1000
A147	N001	N15	N44	3.89	0	1000
A148	N001	N16	N30	95.04	0	1000
A149	N001	N16	N31	3.12	0	6
A150	N001	N16	N35	0.08	0	8
A151	N001	N16	N32	0.64	0	8
A152	N001	N16	N34	0.32	0	9
A153	N001	N16	N41	1.86	0	7
A154	N001	N16	N37	1.62	0	6
A155	N001	N17	N30	94.88	0	1000
A156	N001	N17	N32	2.14	0	7
A157	N001	N17	N36	2.65	0	6
A158	N001	N17	N33	0.53	0	8
A159	N001	N17	N35	3.95	0	5
A160	N001	N17	N38	2.6	0	7
A161	N001	N17	N42	2.55	0	8
A162	N001	N17	N38	1.29	0	8
A163	N001	N18	N30	62.68	0	1000
A164	N001	N18	N33	2.1	0	5
A165	N001	N18	N35	1.53	0	6
A166	N001	N18	N41	2.97	0	8
A167	N001	N18	N38	2.52	0	6
A168	N001	N18	N43	0.24	0	5
A169	N001	N18	N39	3.98	0	8
A170	N001	N18	N34	2.35	0	7
A171	N001	N18	N36	3.27	0	5
A172	N001	N18	N31	1.63	0	7
A173	N001	N19	N30	63.22	0	1000
A174	N001	N19	N34	3.04	0	7
A175	N001	N19	N43	3.49	0	9
A176	N001	N19	N40	2.61	0	7
A177	N001	N19	N32	2.03	0	6
A178	N001	N19	N38	2.46	0	8
A179	N001	N19	N35	1.07	0	5
A180	N001	N19	N40	1.92	0	7
A181	N001	N19	N42	1.37	0	5
A182	N001	N19	N42	1.9	0	5
A183	N001	N20	N30	74.27	0	1000
A184	N001	N20	N35	2.52	0	7
A185	N001	N20	N41	1.55	0	5
A186	N001	N20	N43	2.75	0	6
A187	N001	N20	N36	1.55	0	8
A188	N001	N20	N36	0.91	0	8
A189	N001	N20	N38	0.01	0	9
A190	N001	N20	N32	3.0	0	7
A191	N001	N20	N43	3.41	0	9
A192	N001	N20	N33	0.31	0	9
A193	N001	N21	N30	54.83	0	1000
A194	N001	N21	N36	2.77	0	8
A195	N001	N21	N43	1.35	0	7
A196	N001	N21	N40	2.44	0	8
A197	N001	N21	N43	2.61	0	6
A198	N001	N21	N31	1.72	0	6
A199	N001	N21	N34	2.5	0	5
A200	N001	N21	N33	2.79	0	7
A201	N001	N21	N43	1.36	0	5
A202	N001	N22	N30	70.38	0	1000
A203	N001	N22	N37	3.48	0	6
A204	N001	N22	N42	2.61	0	6
A205	N001	N22	N38	0.11	0	7
A206	N001	N22	N41	3.38	0	9
A207	N001	N22	N36	0.65	0	9
A208	N001	N22	N34	0.41	0	7
A209	N001	N22	N39	3.1	0	6
A210	N001	N22	N34	0.68	0	9
A211	N001	N22	N42	0.71	0	6
A212	N001	N23	N30	80.92	0	1000
A213	N001	N23	N38	3.37	0	9
A214	N001	N23	N36	2.14	0	9
A215	N001	N23	N40	1.2	0	6
A216	N001	N23	N35	3.95	0	9
A217	N001	N23	N31	1.42	0	5
A218	N001	N23	N36	3.48	0	7
A219	N001	N23	N39	0.35	0	5
A220	N001	N23	N35	0.7	0	9
A221	N001	N24	N30	91.71	0	1000
A222	N001	N24	N39	3.58	0	8
A223	N001	N24	N33	3.97	0	6
A224	N001	N24	N32	2.45	0	6
A225	N001	N24	N35	1.92	0	5
A226	N001	N24	N36	2.5	0	8
A227	N001	N24	N42	2.56	0	6
A228	N001	N25	N30	70.74	0	1000
A229	N001	N25	N40	3.56	0	6
A230	N001	N25	N42	3.62	0	9
A231	N001	N25	N36	1.6	0	5
A232	N001	N25	N37	0.48	0	5
A233	N001	N25	N39	3.0	0	9
A234	N001	N25	N36	2.77	0	5
A235	N001	N25	N44	2.13	0	6
A236	N001	N26	N30	74.74	0	1000
A237	N001	N26	N41	3.65	0	9
A238	N001	N26	N39	0.97	0	5
A239	N001	N26	N32	2.14	0	9
A240	N001	N26	N31	1.33	0	8
A241	N001	N26	N40	0.87	0	8
A242	N001	N26	N44	1.27	0	7
A243	N001	N26	N33	0.76	0	5
A244	N001	N27	N30	87.48	0	1000
A245	N001	N27	N42	2.89	0	7
A246	N001	N27	N33	0.19	0	5
A247	N001	N27	N41	3.51	0	8
A248	N001	N27	N35	3.75	0	6
A249	N001	N27	N33	1.45	0	5
A250	N001	N27	N38	1.07	0	8
A251	N001	N27	N40	0.13	0	5
A252	N001	N28	N30	72.72	0	1000
A253	N001	N28	N43	3.8	0	5
A254	N001	N28	N40	3.14	0	5
A255	N001	N28	N35	2.24	0	9
A256	N001	N28	N38	3.36	0	7
A257	N001	N28	N32	1.31	0	5
A258	N001	N28	N31	1.76	0	6
A259	N001	N28	N41	1.71	0	7
A260	N001	N28	N39	1.68	0	5
A261	N001	N28	N44	3.37	0	5
A262	N001	N29	N30	89.25	0	1000
A263	N001	N29	N44	2.7	0	9
A264	N001	N29	N36	1.89	0	9
A265	N001	N29	N41	1.55	0	8
A266	N001	N29	N37	2.19	0	6
A267	N001	N29	N31	2.92	0	8
A268	N001	N29	N38	0.09	0	5
A269	N001	N29	N36	0.68	0	6
A270	N001	N29	N42	0.45	0	9
A271	N001	N30	N46	4.24	0	1000
A272	N001	N30	N47	3.96	0	1000
A273	N001	N30	N48	3.42	0	1000
A274	N001	N30	N49	4.29	0	1000
A275	N001	N30	N50	3.59	0	1000
A276	N001	N30	N51	3.35	0	1000
A277	N001	N30	N52	3.67	0	1000
A278	N001	N30	N53	4.4	0	1000
A279	N001	N30	N54	4.31	0	1000
A280	N001	N30	N55	5.0	0	1000
A281	N001	N30	N56	3.05	0	1000
A282	N001	N30	N57	4.46	0	1000
A283	N001	N30	N58	4.47	0	1000
A284	N001	N30	N59	4.98	0	1000
A285	N001	N31	N45	88.21	0	1000
A286	N001	N31	N46	3.77	0	7
A287	N001	N31	N53	1.12	0	5
A288	N001	N31	N48	3.87	0	9
A289	N001	N31	N47	1.79	0	8
A290	N001	N31	N51	0.45	0	5
A291	N001	N31	N54	2.36	0	8
A292	N001	N31	N53	0.42	0	8
A293	N001	N31	N50	2.17	0	5
A294	N001	N32	N45	79.69	0	1000
A295	N001	N32	N47	2.17	0	9
A296	N001	N32	N51	0.87	0	5
A297	N001	N32	N57	3.06	0	6
A298	N001	N32	N52	0.88	0	7
A299	N001	N32	N46	1.71	0	8
A300	N001	N32	N55	1.19	0	6
A301	N001	N32	N50	2.64	0	5
A302	N001	N33	N45	65.71	0	1000
A303	N001	N33	N48	2.2	0	6
A304	N001	N33	N53	3.14	0	5
A305	N001	N33	N57	1.54	0	5
A306	N001	N33	N57	0.81	0	6
A307	N001	N33	N57	1.85	0	7
A308	N001	N33	N46	1.18	0	6
A309	N001	N33	N52	2.67	0	5
A310	N001	N33	N58	1.94	0	9
A311	N001	N33	N57	0.25	0	9
A312	N001	N34	N45	61.69	0	1000
A313	N001	N34	N49	2.55	0	6
A314	N001	N34	N53	0.99	0	5
A315	N001	N34	N59	0.85	0	8
A316	N001	N34	N55	3.78	0	6
A317	N001	N34	N46	0.59	0	5
A318	N001	N34	N47	1.63	0	7
A319	N001	N34	N57	3.42	0	9
A320	N001	N34	N50	2.39	0	8
A321	N001	N35	N45	56.21	0	1000
A322	N001	N35	N50	3.04	0	7
A323	N001	N35	N57	1.07	0	8
A324	N001	N35	N51	0.81	0	9
A325	N001	N35	N56	0.91	0	8
A326	N001	N35	N46	2.64	0	6
A327	N001	N35	N54	3.24	0	6
A328	N001	N35	N51	2.35	0	8
A329	N001	N35	N48	1.43	0	8
A330	N001	N35	N51	1.24	0	6
A331	N001	N36	N45	50.19	0	1000
A332	N001	N36	N51	3.08	0	7
A333	N001	N36	N56	1.0	0	9
A334	N001	N36	N59	1.56	0	7
A335	N001	N36	N49	0.3	0	8
A336	N001	N36	N56	2.36	0	8
A337	N001	N36	N54	0.64	0	8
A338	N001	N37	N45	97.31	0	1000
A339	N001	N37	N52	3.87	0	7
A340	N001	N37	N50	0.3	0	5
A341	N001	N37	N47	3.85	0	7
A342	N001	N37	N56	3.89	0	9
A343	N001	N37	N57	3.78	0	6
A344	N001	N37	N47	2.02	0	7
A345	N001	N37	N50	0.6	0	9
A346	N001	N37	N55	3.01	0	6
A347	N001	N37	N50	0.23	0	9
A348	N001	N38	N45	99.1	0	1000
A349	N001	N38	N53	3.12	0	9
A350	N001	N38	N51	1.93	0	9
A351	N001	N38	N54	0.76	0	8
A352	N001	N38	N46	0.88	0	6
A353	N001	N38	N58	2.15	0	5
A354	N001	N38	N52	1.5	0	8
A355	N001	N39	N45	75.64	0	1000
A356	N001	N39	N54	3.81	0	6
A357	N001	N39	N51	1.88	0	9
A358	N001	N39	N48	2.27	0	6
A359	N001	N39	N49	0.48	0	9
A360	N001	N39	N56	1.46	0	5
A361	N001	N39	N58	3.79	0	6
A362	N001	N40	N45	51.49	0	1000
A363	N001	N40	N55	3.93	0	8
A364	N001	N40	N54	3.72	0	9
A365	N001	N40	N57	2.25	0	7
A366	N001	N40	N53	0.35	0	7
A367	N001	N40	N52	0.08	0	6
A368	N001	N40	N56	1.1	0	7
A369	N001	N40	N53	3.36	0	7
A370	N001	N40	N48	1.62	0	9
A371	N001	N41	N45	94.85	0	1000
A372	N001	N41	N56	2.29	0	8
A373	N001	N41	N59	2.55	0	7
A374	N001	N41	N48	0.67	0	5
A375	N001	N41	N48	0.12	0	6
A376	N001	N41	N49	0.84	0	8
A377	N001	N41	N53	2.35	0	9
A378	N001	N41	N48	2.02	0	5
A379	N001	N41	N54	1.55	0	9
A380	N001	N42	N45	51.83	0	1000
A381	N001	N42	N57	3.54	0	5
A382	N001	N42	N53	3.68	0	8
A383	N001	N42	N50	1.67	0	5
A384	N001	N42	N49	1.33	0	6
A385	N001	N42	N50	1.13	0	7
A386	N001	N42	N55	3.25	0	6
A387	N001	N42	N52	1.32	0	8
A388	N001	N42	N59	0.76	0	7
A389	N001	N42	N47	0.59	0	8
A390	N001	N43	N45	95.56	0	1000
A391	N001	N43	N58	2.17	0	7
A392	N001	N43	N52	0.83	0	8
A393	N001	N43	N59	3.23	0	5
A394	N001	N43	N53	1.86	0	5
A395	N001	N43	N49	1.53	0	5
A396	N001	N43	N52	2.82	0	9
A397	N001	N43	N52	0.85	0	8
A398	N001	N43	N51	3.49	0	5
A399	N001	N43	N46	0.7	0	5
A400	N001	N44	N45	60.16	0	1000
A401	N001	N44	N59	3.23	0	8
A402	N001	N44	N51	1.15	0	9
A403	N001	N44	N54	3.73	0	9
A404	N001	N44	N57	2.76	0	8
A405	N001	N44	N56	3.48	0	5
A406	N001	N44	N56	0.76	0	7
A407	N001	N44	N51	0.08	0	6
