Arc_ID	Net_ID	from_N	to_N	cost	low	up
A62	N001	N5	N34	1.52	0	7
A63	N001	N5	N31	2.25	0	8
A64	N001	N5	N31	1.22	0	5
A65	N001	N5	N36	2.6	0	6
A66	N001	N5	N27	0.57	0	9
A67	N001	N5	N29	0.99	0	9
A68	N001	N5	N36	3.68	0	6
A69	N001	N5	N30	2.83	0	7
A70	N001	N5	N28	1.82	0	6
A71	N001	N6	N19	89.47	0	1000
A72	N001	N6	N25	2.16	0	9
A73	N001	N6	N20	2.32	0	8
A74	N001	N6	N33	1.74	0	7
A75	N001	N6	N21	0.51	0	5
A76	N001	N6	N31	0.73	0	8
A77	N001	N6	N20	0.58	0	6
A78	N001	N6	N37	2.81	0	8
A79	N001	N6	N34	2.52	0	8
A80	N001	N6	N20	2.22	0	9
A81	N001	N7	N19	91.91	0	1000
A82	N001	N7	N26	3.48	0	8
A83	N001	N7	N23	3.7	0	9
A84	N001	N7	N37	1.97	0	5
A85	N001	N7	N24	0.62	0	5
A86	N001	N7	N35	2.17	0	5
A87	N001	N7	N36	0.72	0	8
A88	N001	N7	N29	2.48	0	6
A89	N001	N7	N35	3.85	0	5
A90	N001	N7	N24	0.09	0	7
A91	N001	N8	N19	64.63	0	1000
A92	N001	N8	N27	3.91	0	5
A93	N001	N8	N33	3.11	0	5
A94	N001	N8	N33	2.41	0	7
A95	N001	N8	N22	1.65	0	7
A96	N001	N8	N32	3.65	0	5
A97	N001	N8	N21	2.44	0	6
A98	N001	N8	N29	2.74	0	7
A99	N001	N8	N23	1.29	0	8
A100	N001	N9	N19	81.03	0	1000
A101	N001	N9	N28	3.16	0	7
A102	N001	N9	N27	3.65	0	8
A103	N001	N9	N31	1.05	0	6
A104	N001	N9	N37	1.47	0	8
A105	N001	N9	N36	0.49	0	6
A106	N001	N9	N34	3.94	0	5
A107	N001	N9	N22	2.75	0	8
A108	N001	N9	N31	0.98	0	9
A109	N001	N9	N34	1.19	0	6
A110	N001	N9	N20	1.89	0	6
A111	N001	N10	N19	67.05	0	1000
A112	N001	N10	N29	3.57	0	6
A113	N001	N10	N28	0.03	0	6
A114	N001	N10	N24	0.58	0	6
A115	N001	N10	N28	2.71	0	6
A116	N001	N10	N20	3.65	0	5
A117	N001	N10	N22	2.62	0	6
A118	N001	N10	N35	2.28	0	8
A119	N001	N10	N35	2.06	0	7
A120	N001	N11	N19	69.77	0	1000
A121	N001	N11	N30	2.92	0	9
A122	N001	N11	N25	3.33	0	8
A123	N001	N11	N27	2.76	0	5
A124	N001	N11	N25	0.34	0	9
A125	N001	N11	N29	1.91	0	7
A126	N001	N11	N34	3.35	0	7
A127	N001	N11	N32	3.27	0	6
A128	N001	N11	N24	3.17	0	6
A129	N001	N12	N19	65.29	0	1000
A130	N001	N12	N31	2.62	0	8
A131	N001	N12	N25	0.57	0	9
A132	N001	N12	N20	3.07	0	9
A133	N001	N12	N28	0.16	0	7
A134	N001	N12	N27	3.57	0	6
A135	N001	N12	N29	3.71	0	6
A136	N001	N12	N20	1.91	0	9
A137	N001	N12	N29	3.56	0	9
A138	N001	N12	N36	1.32	0	8
A139	N001	N12	N27	0.52	0	6
A140	N001	N13	N19	62.97	0	1000
A141	N001	N13	N32	2.0	0	6
A142	N001	N13	N22	3.37	0	8
A143	N001	N13	N20	1.34	0	8
A144	N001	N13	N27	1.91	0	5
A145	N001	N13	N26	1.09	0	9
A146	N001	N13	N28	2.53	0	8
A147	N001	N13	N31	0.88	0	9
A148	N001	N13	N26	2.79	0	5
A149	N001	N13	N36	1.21	0	6
A150	N001	N13	N37	0.97	0	6
A151	N001	N14	N19	53.54	0	1000
A152	N001	N14	N33	2.63	0	8
A153	N001	N14	N27	0.34	0	8
A154	N001	N14	N26	2.23	0	6
A155	N001	N14	N28	2.04	0	5
A156	N001	N14	N37	0.41	0	5
A157	N001	N14	N23	0.81	0	6
A158	N001	N14	N32	1.87	0	8
A159	N001	N14	N36	2.74	0	9
A160	N001	N14	N24	1.08	0	8
A161	N001	N15	N19	96.05	0	1000
A162	N001	N15	N34	2.52	0	5
A163	N001	N15	N21	3.08	0	7
A164	N001	N15	N30	2.24	0	8
A165	N001	N15	N26	1.6	0	7
A166	N001	N15	N32	0.31	0	5
A167	N001	N15	N25	2.73	0	7
A168	N001	N15	N32	0.99	0	9
A169	N001	N15	N33	1.16	0	8
A170	N001	N15	N31	1.56	0	8
A171	N001	N15	N31	1.89	0	9
A172	N001	N16	N19	99.8	0	1000
A173	N001	N16	N35	2.66	0	8
A174	N001	N16	N23	2.13	0	9
A175	N001	N16	N26	0.83	0	8
A176	N001	N16	N36	2.85	0	8
A177	N001	N16	N34	2.58	0	5
A178	N001	N16	N36	3.12	0	8
A179	N001	N16	N20	2.01	0	8
A180	N001	N16	N26	3.34	0	7
A181	N001	N16	N37	0.03	0	5
A182	N001	N17	N19	98.19	0	1000
A183	N001	N17	N36	3.52	0	8
A184	N001	N17	N24	1.0	0	5
A185	N001	N17	N27	2.3	0	8
A186	N001	N17	N35	2.33	0	8
A187	N001	N17	N37	2.57	0	8
A188	N001	N17	N28	3.37	0	8
A189	N001	N17	N35	2.18	0	5
A190	N001	N17	N20	0.22	0	8
A191	N001	N17	N21	0.83	0	9
A192	N001	N18	N19	59.49	0	1000
A193	N001	N18	N37	3.94	0	6
A194	N001	N18	N36	1.98	0	6
A195	N001	N18	N32	3.38	0	6
A196	N001	N18	N35	3.13	0	6
A197	N001	N18	N27	1.96	0	9
A198	N001	N18	N25	3.33	0	9
A199	N001	N18	N35	0.87	0	6
A200	N001	N18	N34	2.67	0	9
A201	N001	N18	N34	2.73	0	6
A202	N001	N19	N39	4.19	0	1000
A203	N001	N19	N40	4.86	0	1000
A204	N001	N19	N41	3.09	0	1000
A205	N001	N19	N42	4.5	0	1000
A206	N001	N19	N43	3.42	0	1000
A207	N001	N19	N44	3.58	0	1000
A208	N001	N19	N45	4.7	0	1000
A209	N001	N19	N46	4.26	0	1000
A210	N001	N19	N47	4.87	0	1000
A211	N001	N19	N48	3.98	0	1000
A212	N001	N19	N49	3.61	0	1000
A213	N001	N19	N50	4.85	0	1000
A214	N001	N19	N51	4.82	0	1000
A215	N001	N19	N52	3.44	0	1000
A216	N001	N19	N53	4.91	0	1000
A217	N001	N19	N54	3.27	0	1000
A218	N001	N19	N55	3.58	0	1000
A219	N001	N19	N56	4.41	0	1000
A220	N001	N20	N38	85.66	0	1000
A221	N001	N20	N39	2.29	0	5
A222	N001	N20	N53	2.18	0	7
A223	N001	N20	N45	0.02	0	5
A224	N001	N20	N47	2.24	0	5
A225	N001	N20	N47	3.07	0	8
A226	N001	N20	N56	2.66	0	8
A227	N001	N20	N49	2.42	0	6
A228	N001	N20	N40	3.98	0	5
A229	N001	N21	N38	91.93	0	1000
A230	N001	N21	N40	2.02	0	5
A231	N001	N21	N47	1.59	0	6
A232	N001	N21	N46	1.2	0	9
A233	N001	N21	N43	3.59	0	8
A234	N001	N21	N54	0.74	0	6
A235	N001	N21	N42	0.24	0	9
A236	N001	N21	N45	1.57	0	5
A237	N001	N21	N42	3.86	0	8
A238	N001	N21	N47	1.48	0	8
A239	N001	N21	N47	1.19	0	6
A240	N001	N22	N38	85.17	0	1000
A241	N001	N22	N41	2.61	0	9
A242	N001	N22	N39	2.15	0	8
A243	N001	N22	N46	1.68	0	9
A244	N001	N22	N52	2.33	0	8
A245	N001	N22	N47	1.65	0	6
A246	N001	N22	N48	1.44	0	7
A247	N001	N22	N40	2.03	0	6
A248	N001	N22	N47	1.8	0	5
A249	N001	N22	N48	0.7	0	5
A250	N001	N22	N50	2.93	0	8
A251	N001	N23	N38	88.33	0	1000
A252	N001	N23	N42	3.95	0	9
A253	N001	N23	N39	1.37	0	5
A254	N001	N23	N55	1.33	0	5
A255	N001	N23	N54	2.99	0	6
A256	N001	N23	N47	3.25	0	9
A257	N001	N23	N55	2.1	0	9
A258	N001	N23	N53	3.46	0	9
A259	N001	N23	N55	1.17	0	6
A260	N001	N23	N55	1.43	0	5
A261	N001	N23	N50	1.08	0	9
A262	N001	N23	N40	2.78	0	6
A263	N001	N24	N38	56.28	0	1000
A264	N001	N24	N43	2.94	0	6
A265	N001	N24	N48	2.57	0	7
A266	N001	N24	N39	2.82	0	6
A267	N001	N24	N46	0.79	0	6
A268	N001	N24	N49	0.56	0	7
A269	N001	N24	N50	3.86	0	8
A270	N001	N24	N46	2.27	0	8
A271	N001	N24	N39	3.12	0	9
A272	N001	N24	N44	0.6	0	6
A273	N001	N24	N40	0.37	0	6
A274	N001	N24	N55	2.85	0	8
A275	N001	N25	N38	96.72	0	1000
A276	N001	N25	N44	2.47	0	8
A277	N001	N25	N52	1.8	0	6
A278	N001	N25	N42	1.97	0	5
A279	N001	N25	N45	2.4	0	5
A280	N001	N25	N47	3.85	0	8
A281	N001	N25	N49	1.55	0	7
A282	N001	N25	N55	0.84	0	6
A283	N001	N25	N52	2.03	0	5
A284	N001	N25	N52	2.01	0	9
A285	N001	N26	N38	68.37	0	1000
A286	N001	N26	N45	3.77	0	5
A287	N001	N26	N54	2.38	0	6
A288	N001	N26	N55	3.34	0	8
A289	N001	N26	N47	1.07	0	9
A290	N001	N26	N53	0.89	0	9
A291	N001	N26	N40	0.64	0	5
A292	N001	N26	N50	2.98	0	7
A293	N001	N26	N47	3.08	0	5
A294	N001	N27	N38	96.15	0	1000
A295	N001	N27	N46	3.92	0	6
A296	N001	N27	N50	3.11	0	8
A297	N001	N27	N54	0.29	0	7
A298	N001	N27	N56	1.82	0	5
A299	N001	N27	N53	0.08	0	8
A300	N001	N27	N50	3.05	0	6
A301	N001	N27	N54	3.38	0	8
A302	N001	N27	N40	3.19	0	9
A303	N001	N27	N52	3.55	0	5
A304	N001	N27	N41	1.25	0	5
A305	N001	N28	N38	57.16	0	1000
A306	N001	N28	N47	2.52	0	6
A307	N001	N28	N42	3.76	0	9
A308	N001	N28	N39	1.24	0	6
A309	N001	N28	N45	2.97	0	9
A310	N001	N28	N54	2.19	0	5
A311	N001	N28	N46	3.46	0	7
A312	N001	N28	N45	0.63	0	8
A313	N001	N28	N40	1.79	0	6
A314	N001	N28	N45	1.93	0	8
A315	N001	N28	N53	2.77	0	7
A316	N001	N29	N38	63.22	0	1000
A317	N001	N29	N48	2.29	0	6
A318	N001	N29	N54	0.89	0	9
A319	N001	N29	N41	0.3	0	5
A320	N001	N29	N54	2.35	0	6
A321	N001	N29	N44	2.63	0	7
A322	N001	N29	N42	1.89	0	8
A323	N001	N29	N44	3.6	0	9
A324	N001	N29	N53	3.64	0	6
A325	N001	N29	N47	0.81	0	8
A326	N001	N30	N38	68.26	0	1000
A327	N001	N30	N49	3.09	0	7
A328	N001	N30	N39	2.66	0	6
A329	N001	N30	N45	3.93	0	5
A330	N001	N30	N43	2.24	0	8
A331	N001	N30	N41	0.69	0	9
A332	N001	N30	N48	3.32	0	6
A333	N001	N30	N50	2.87	0	5
A334	N001	N30	N39	3.85	0	6
A335	N001	N30	N39	2.91	0	8
A336	N001	N31	N38	55.43	0	1000
A337	N001	N31	N50	2.34	0	9
A338	N001	N31	N40	1.8	0	8
A339	N001	N31	N41	1.21	0	5
A340	N001	N31	N54	3.99	0	6
A341	N001	N31	N46	3.79	0	9
A342	N001	N31	N41	3.36	0	6
A343	N001	N31	N56	3.24	0	9
A344	N001	N31	N49	0.78	0	6
A345	N001	N31	N41	0.93	0	8
A346	N001	N31	N49	1.02	0	7
A347	N001	N31	N54	1.97	0	5
A348	N001	N32	N38	52.34	0	1000
A349	N001	N32	N51	3.81	0	7
A350	N001	N32	N50	3.31	0	9
A351	N001	N32	N50	3.23	0	5
A352	N001	N32	N44	2.84	0	9
A353	N001	N32	N54	3.81	0	8
A354	N001	N32	N41	1.58	0	5
A355	N001	N32	N39	2.91	0	7
A356	N001	N32	N50	3.42	0	9
A357	N001	N32	N48	3.97	0	6
A358	N001	N33	N38	92.76	0	1000
A359	N001	N33	N52	3.96	0	6
A360	N001	N33	N55	2.92	0	8
A361	N001	N33	N55	0.45	0	5
A362	N001	N33	N56	2.45	0	9
A363	N001	N33	N41	0.28	0	6
A364	N001	N33	N39	2.42	0	8
A365	N001	N33	N40	2.97	0	9
A366	N001	N33	N46	1.62	0	5
A367	N001	N34	N38	69.8	0	1000
A368	N001	N34	N53	2.84	0	8
A369	N001	N34	N54	1.33	0	9
A370	N001	N34	N46	0.68	0	5
A371	N001	N34	N47	0.55	0	6
A372	N001	N34	N55	0.56	0	6
A373	N001	N34	N40	3.09	0	9
A374	N001	N34	N54	0.95	0	8
A375	N001	N34	N47	2.92	0	5
A376	N001	N35	N38	52.28	0	1000
A377	N001	N35	N54	3.72	0	7
A378	N001	N35	N46	1.02	0	8
A379	N001	N35	N56	3.67	0	7
A380	N001	N35	N49	1.37	0	7
A381	N001	N35	N48	3.86	0	8
A382	N001	N35	N42	0.04	0	5
A383	N001	N35	N42	0.62	0	7
A384	N001	N35	N45	1.56	0	5
A385	N001	N35	N47	2.06	0	6
A386	N001	N36	N38	78.37	0	1000
A387	N001	N36	N55	2.51	0	6
A388	N001	N36	N48	3.39	0	6
A389	N001	N36	N39	3.08	0	7
A390	N001	N36	N56	0.22	0	9
A391	N001	N36	N42	3.26	0	6
A392	N001	N36	N52	1.89	0	9
A393	N001	N36	N48	1.54	0	5
A394	N001	N36	N46	2.69	0	9
A395	N001	N36	N54	2.03	0	6
A396	N001	N36	N41	3.59	0	9
A397	N001	N37	N38	70.52	0	1000
A398	N001	N37	N56	2.48	0	7
A399	N001	N37	N46	0.53	0	7
A400	N001	N37	N42	0.64	0	9
A401	N001	N37	N42	0.53	0	9
A402	N001	N37	N48	0.69	0	9
A403	N001	N37	N47	2.83	0	7
A404	N001	N37	N42	1.62	0	5
A405	N001	N37	N52	1.75	0	5
A406	N001	N38	N58	3.02	0	1000
A407	N001	N38	N59	3.49	0	1000
A408	N001	N38	N60	3.06	0	1000
A409	N001	N38	N61	4.18	0	1000
A410	N001	N38	N62	4.74	0	1000
A411	N001	N38	N63	3.66	0	1000
A412	N001	N38	N64	4.5	0	1000
A413	N001	N38	N65	4.95	0	1000
A414	N001	N38	N66	4.64	0	1000
A415	N001	N38	N67	3.4	0	1000
A416	N001	N38	N68	4.2	0	1000
A417	N001	N38	N69	4.59	0	1000
A418	N001	N38	N70	3.28	0	1000
A419	N001	N38	N71	3.62	0	1000
A420	N001	N38	N72	3.73	0	1000
A421	N001	N38	N73	3.98	0	1000
A422	N001	N38	N74	3.21	0	1000
A423	N001	N38	N75	3.54	0	1000
A424	N001	N39	N57	61.76	0	1000
A425	N001	N39	N58	3.73	0	9
A426	N001	N39	N68	2.77	0	7
A427	N001	N39	N71	1.0	0	8
A428	N001	N39	N71	1.48	0	6
A429	N001	N39	N60	1.31	0	9
A430	N001	N39	N67	2.88	0	8
A431	N001	N39	N66	3.09	0	6
A432	N001	N39	N72	2.94	0	6
A433	N001	N39	N73	1.68	0	9
A434	N001	N39	N64	3.29	0	6
A435	N001	N40	N57	82.06	0	1000
A436	N001	N40	N59	2.31	0	7
A437	N001	N40	N68	2.64	0	9
A438	N001	N40	N74	1.53	0	9
A439	N001	N40	N65	0.31	0	8
A440	N001	N40	N71	1.79	0	7
A441	N001	N40	N73	1.73	0	6
A442	N001	N40	N67	3.07	0	9
A443	N001	N40	N58	0.62	0	5
A444	N001	N41	N57	63.42	0	1000
A445	N001	N41	N60	2.28	0	7
A446	N001	N41	N72	1.59	0	5
A447	N001	N41	N68	3.31	0	6
A448	N001	N41	N66	0.01	0	9
A449	N001	N41	N68	0.44	0	8
A450	N001	N41	N65	3.48	0	6
A451	N001	N41	N61	3.94	0	6
A452	N001	N41	N68	2.71	0	7
A453	N001	N41	N73	1.87	0	5
A454	N001	N42	N57	78.27	0	1000
A455	N001	N42	N61	3.34	0	8
A456	N001	N42	N64	0.8	0	7
A457	N001	N42	N72	2.19	0	6
A458	N001	N42	N59	2.6	0	9
A459	N001	N42	N64	0.21	0	7
A460	N001	N42	N59	3.23	0	9
A461	N001	N42	N66	0.11	0	9
A462	N001	N42	N73	0.29	0	7
A463	N001	N42	N64	1.26	0	8
A464	N001	N42	N60	3.76	0	5
A465	N001	N42	N63	3.76	0	5
A466	N001	N43	N57	62.0	0	1000
A467	N001	N43	N62	3.66	0	9
A468	N001	N43	N65	1.18	0	7
A469	N001	N43	N73	2.23	0	8
A470	N001	N43	N59	3.55	0	6
A471	N001	N43	N68	3.92	0	5
A472	N001	N43	N65	1.1	0	8
A473	N001	N43	N60	1.59	0	6
A474	N001	N43	N67	2.8	0	7
A475	N001	N43	N73	1.65	0	9
A476	N001	N44	N57	77.0	0	1000
A477	N001	N44	N63	2.43	0	7
A478	N001	N44	N64	3.33	0	8
A479	N001	N44	N65	1.74	0	6
A480	N001	N44	N75	1.46	0	9
A481	N001	N44	N59	2.14	0	9
A482	N001	N44	N66	3.95	0	6
A483	N001	N44	N67	0.1	0	5
A484	N001	N44	N71	1.24	0	7
A485	N001	N44	N72	2.88	0	5
A486	N001	N44	N66	3.94	0	5
A487	N001	N45	N57	77.29	0	1000
A488	N001	N45	N64	3.13	0	7
A489	N001	N45	N74	1.65	0	9
A490	N001	N45	N66	3.54	0	5
A491	N001	N45	N59	3.28	0	7
A492	N001	N45	N68	0.3	0	8
A493	N001	N45	N67	1.72	0	5
A494	N001	N45	N70	2.58	0	5
A495	N001	N45	N74	0.31	0	5
A496	N001	N46	N57	71.36	0	1000
A497	N001	N46	N65	3.07	0	8
A498	N001	N46	N58	2.25	0	7
A499	N001	N46	N75	1.2	0	7
A500	N001	N46	N67	0.78	0	5
A501	N001	N46	N67	1.93	0	7
A502	N001	N46	N64	1.36	0	5
A503	N001	N46	N64	2.72	0	7
A504	N001	N46	N70	3.77	0	6
A505	N001	N46	N63	1.04	0	9
A506	N001	N46	N72	1.41	0	5
A507	N001	N47	N57	73.72	0	1000
A508	N001	N47	N66	3.34	0	7
A509	N001	N47	N63	2.5	0	6
A510	N001	N47	N61	3.33	0	6
A511	N001	N47	N63	1.4	0	6
A512	N001	N47	N68	3.56	0	5
A513	N001	N47	N65	0.9	0	7
A514	N001	N47	N59	0.16	0	6
A515	N001	N47	N73	2.16	0	9
A516	N001	N47	N64	0.98	0	9
A517	N001	N48	N57	75.33	0	1000
A518	N001	N48	N67	2.48	0	9
A519	N001	N48	N59	3.04	0	8
A520	N001	N48	N71	2.98	0	8
A521	N001	N48	N73	3.42	0	6
A522	N001	N48	N72	0.6	0	7
A523	N001	N48	N61	0.08	0	9
A524	N001	N48	N74	1.25	0	9
A525	N001	N48	N65	1.91	0	5
A526	N001	N48	N60	2.98	0	5
A527	N001	N49	N57	95.29	0	1000
A528	N001	N49	N68	3.55	0	8
A529	N001	N49	N71	2.71	0	7
A530	N001	N49	N65	2.69	0	9
A531	N001	N49	N60	2.68	0	6
A532	N001	N49	N71	0.86	0	8
A533	N001	N49	N66	2.34	0	7
A534	N001	N49	N74	1.12	0	7
A535	N001	N49	N59	1.01	0	8
A536	N001	N49	N74	2.44	0	7
A537	N001	N49	N75	0.77	0	7
A538	N001	N49	N70	2.33	0	5
A539	N001	N50	N57	64.49	0	1000
A540	N001	N50	N69	3.39	0	5
A541	N001	N50	N60	2.41	0	7
A542	N001	N50	N71	2.78	0	5
A543	N001	N50	N66	1.19	0	7
A544	N001	N50	N59	2.83	0	9
A545	N001	N50	N74	3.39	0	9
A546	N001	N50	N71	3.28	0	6
A547	N001	N50	N68	2.66	0	7
A548	N001	N50	N68	1.06	0	5
A549	N001	N51	N57	90.5	0	1000
A550	N001	N51	N70	3.34	0	7
A551	N001	N51	N59	2.97	0	9
A552	N001	N51	N66	3.9	0	9
A553	N001	N51	N71	0.18	0	8
A554	N001	N51	N71	1.06	0	9
A555	N001	N51	N63	0.52	0	5
A556	N001	N51	N71	2.58	0	7
A557	N001	N51	N60	2.78	0	7
A558	N001	N51	N71	1.25	0	8
A559	N001	N51	N67	1.79	0	6
A560	N001	N52	N57	93.81	0	1000
A561	N001	N52	N71	3.41	0	7
A562	N001	N52	N65	3.65	0	8
A563	N001	N52	N69	2.44	0	5
A564	N001	N52	N62	2.03	0	8
A565	N001	N52	N64	0.47	0	9
A566	N001	N52	N64	3.71	0	9
A567	N001	N52	N66	2.38	0	9
A568	N001	N52	N69	0.76	0	7
A569	N001	N53	N57	75.98	0	1000
A570	N001	N53	N72	2.93	0	7
A571	N001	N53	N61	2.55	0	7
A572	N001	N53	N59	0.78	0	5
A573	N001	N53	N68	3.13	0	7
A574	N001	N53	N69	0.53	0	8
A575	N001	N53	N74	3.61	0	5
A576	N001	N53	N64	3.51	0	5
A577	N001	N53	N66	0.14	0	6
A578	N001	N53	N69	3.25	0	6
A579	N001	N53	N64	3.93	0	6
A580	N001	N54	N57	58.42	0	1000
A581	N001	N54	N73	2.57	0	6
A582	N001	N54	N63	0.64	0	9
A583	N001	N54	N59	1.92	0	9
A584	N001	N54	N67	3.26	0	6
A585	N001	N54	N63	1.12	0	9
A586	N001	N54	N60	1.21	0	9
A587	N001	N54	N67	3.91	0	7
A588	N001	N54	N64	0.43	0	9
A589	N001	N55	N57	68.87	0	1000
A590	N001	N55	N74	3.16	0	7
A591	N001	N55	N75	3.81	0	6
A592	N001	N55	N67	2.87	0	6
A593	N001	N55	N65	2.69	0	5
A594	N001	N55	N75	1.37	0	8
A595	N001	N55	N61	3.75	0	5
A596	N001	N55	N73	2.05	0	5
A597	N001	N55	N62	1.19	0	8
A598	N001	N55	N75	3.59	0	5
A599	N001	N56	N57	94.21	0	1000
A600	N001	N56	N75	3.97	0	5
A601	N001	N56	N74	3.57	0	8
A602	N001	N56	N62	1.95	0	8
A603	N001	N56	N58	2.14	0	6
A604	N001	N56	N60	3.89	0	9
A605	N001	N56	N73	0.23	0	5
A606	N001	N56	N66	2.85	0	9
A607	N001	N56	N60	1.22	0	7
A608	N001	N56	N72	1.05	0	9
A609	N001	N56	N60	1.11	0	5
A610	N001	N56	N58	0.03	0	8
