Arc_ID	Net_ID	from_N	to_N	cost	low	up
A328	N001	N17	N58	0.19	0	8
A329	N001	N17	N35	0.33	0	9
A330	N001	N17	N41	9.92	0	8
A331	N001	N18	N31	164.71	0	1000
A332	N001	N18	N49	35.57	0	5
A333	N001	N18	N56	10.72	0	7
A334	N001	N18	N35	13.6	0	5
A335	N001	N18	N48	16.7	0	7
A336	N001	N18	N39	8.77	0	9
A337	N001	N18	N32	5.43	0	6
A338	N001	N18	N40	1.69	0	5
A339	N001	N18	N51	0.58	0	9
A340	N001	N18	N39	14.17	0	8
A341	N001	N18	N34	0.61	0	7
A342	N001	N18	N51	17.06	0	9
A343	N001	N18	N60	9.47	0	8
A344	N001	N18	N54	10.75	0	9
A345	N001	N18	N56	12.66	0	8
A346	N001	N18	N47	13.5	0	7
A347	N001	N19	N31	119.94	0	1000
A348	N001	N19	N50	34.02	0	9
A349	N001	N19	N61	13.4	0	6
A350	N001	N19	N55	11.59	0	8
A351	N001	N19	N39	1.06	0	6
A352	N001	N19	N48	19.85	0	5
A353	N001	N19	N47	19.92	0	6
A354	N001	N19	N53	12.67	0	9
A355	N001	N19	N51	11.66	0	5
A356	N001	N19	N35	3.46	0	8
A357	N001	N19	N41	12.62	0	9
A358	N001	N19	N38	16.21	0	9
A359	N001	N19	N52	1.1	0	6
A360	N001	N19	N38	16.29	0	6
A361	N001	N19	N59	5.87	0	8
A362	N001	N19	N55	3.49	0	7
A363	N001	N19	N45	1.43	0	9
A364	N001	N19	N53	1.09	0	5
A365	N001	N20	N31	127.43	0	1000
A366	N001	N20	N51	21.18	0	6
A367	N001	N20	N60	0.34	0	7
A368	N001	N20	N44	0.94	0	7
A369	N001	N20	N37	14.64	0	5
A370	N001	N20	N45	14.24	0	7
A371	N001	N20	N60	2.89	0	9
A372	N001	N20	N53	14.57	0	6
A373	N001	N20	N45	14.28	0	8
A374	N001	N20	N50	0.57	0	7
A375	N001	N20	N36	14.22	0	5
A376	N001	N20	N44	8.13	0	6
A377	N001	N20	N52	1.78	0	9
A378	N001	N20	N49	14.57	0	8
A379	N001	N20	N37	1.83	0	6
A380	N001	N21	N31	114.92	0	1000
A381	N001	N21	N52	35.87	0	9
A382	N001	N21	N41	17.34	0	8
A383	N001	N21	N35	1.38	0	5
A384	N001	N21	N49	14.05	0	8
A385	N001	N21	N50	15.31	0	6
A386	N001	N21	N35	19.77	0	6
A387	N001	N21	N33	19.05	0	9
A388	N001	N21	N45	5.57	0	8
A389	N001	N21	N59	18.64	0	9
A390	N001	N21	N49	5.72	0	5
A391	N001	N21	N37	17.67	0	8
A392	N001	N21	N37	6.08	0	7
A393	N001	N21	N43	7.34	0	9
A394	N001	N21	N54	1.31	0	8
A395	N001	N21	N50	6.47	0	5
A396	N001	N22	N31	112.27	0	1000
A397	N001	N22	N53	28.88	0	9
A398	N001	N22	N59	3.2	0	8
A399	N001	N22	N44	4.21	0	9
A400	N001	N22	N34	14.81	0	7
A401	N001	N22	N61	16.0	0	6
A402	N001	N22	N40	14.33	0	5
A403	N001	N22	N50	12.78	0	6
A404	N001	N22	N47	18.5	0	5
A405	N001	N22	N57	18.01	0	7
A406	N001	N22	N52	15.32	0	9
A407	N001	N22	N55	6.33	0	7
A408	N001	N22	N47	2.36	0	6
A409	N001	N22	N52	3.9	0	5
A410	N001	N23	N31	108.09	0	1000
A411	N001	N23	N54	32.39	0	8
A412	N001	N23	N32	14.59	0	9
A413	N001	N23	N58	9.4	0	8
A414	N001	N23	N33	18.7	0	9
A415	N001	N23	N43	7.47	0	6
A416	N001	N23	N32	12.82	0	9
A417	N001	N23	N33	10.94	0	6
A418	N001	N23	N57	10.08	0	7
A419	N001	N23	N48	2.96	0	5
A420	N001	N23	N40	11.13	0	7
A421	N001	N23	N51	1.1	0	9
A422	N001	N23	N50	15.6	0	7
A423	N001	N23	N56	15.13	0	5
A424	N001	N23	N45	16.3	0	6
A425	N001	N24	N31	118.67	0	1000
A426	N001	N24	N55	39.46	0	8
A427	N001	N24	N36	19.24	0	9
A428	N001	N24	N58	16.05	0	8
A429	N001	N24	N34	3.85	0	9
A430	N001	N24	N54	10.97	0	7
A431	N001	N24	N34	10.13	0	6
A432	N001	N24	N43	2.77	0	6
A433	N001	N24	N51	9.32	0	7
A434	N001	N24	N60	16.98	0	8
A435	N001	N24	N38	11.29	0	9
A436	N001	N24	N61	18.3	0	5
A437	N001	N24	N53	14.63	0	8
A438	N001	N24	N50	13.89	0	7
A439	N001	N24	N53	18.21	0	8
A440	N001	N25	N31	180.35	0	1000
A441	N001	N25	N56	38.58	0	9
A442	N001	N25	N57	1.07	0	7
A443	N001	N25	N43	5.1	0	5
A444	N001	N25	N36	7.79	0	9
A445	N001	N25	N54	18.64	0	6
A446	N001	N25	N41	10.34	0	8
A447	N001	N25	N37	19.85	0	8
A448	N001	N25	N40	4.89	0	9
A449	N001	N25	N52	6.05	0	6
A450	N001	N25	N38	14.14	0	9
A451	N001	N25	N43	8.47	0	7
A452	N001	N25	N41	11.52	0	6
A453	N001	N25	N55	7.21	0	6
A454	N001	N25	N45	10.23	0	9
A455	N001	N25	N32	12.48	0	9
A456	N001	N26	N31	195.05	0	1000
A457	N001	N26	N57	24.81	0	6
A458	N001	N26	N54	3.37	0	9
A459	N001	N26	N40	7.45	0	8
A460	N001	N26	N56	2.44	0	9
A461	N001	N26	N43	12.01	0	6
A462	N001	N26	N55	1.02	0	8
A463	N001	N26	N48	15.09	0	6
A464	N001	N26	N59	7.32	0	9
A465	N001	N26	N32	14.65	0	7
A466	N001	N26	N61	15.4	0	5
A467	N001	N26	N59	5.51	0	5
A468	N001	N26	N35	13.45	0	5
A469	N001	N26	N32	2.19	0	5
A470	N001	N26	N41	15.9	0	9
A471	N001	N27	N31	170.65	0	1000
A472	N001	N27	N58	24.31	0	6
A473	N001	N27	N35	15.44	0	8
A474	N001	N27	N48	1.92	0	5
A475	N001	N27	N44	6.57	0	8
A476	N001	N27	N46	0.89	0	7
A477	N001	N27	N44	6.74	0	8
A478	N001	N27	N54	4.85	0	5
A479	N001	N27	N41	15.0	0	9
A480	N001	N27	N55	18.7	0	7
A481	N001	N27	N55	6.1	0	6
A482	N001	N27	N42	3.04	0	9
A483	N001	N27	N55	12.18	0	8
A484	N001	N27	N51	19.06	0	7
A485	N001	N27	N36	6.22	0	5
A486	N001	N27	N51	8.14	0	6
A487	N001	N28	N31	117.23	0	1000
A488	N001	N28	N59	32.93	0	7
A489	N001	N28	N37	14.5	0	9
A490	N001	N28	N46	9.25	0	8
A491	N001	N28	N50	15.19	0	8
A492	N001	N28	N52	12.4	0	5
A493	N001	N28	N57	11.25	0	9
A494	N001	N28	N33	8.91	0	6
A495	N001	N28	N35	4.72	0	8
A496	N001	N28	N54	1.16	0	6
A497	N001	N28	N45	7.18	0	5
A498	N001	N28	N36	10.43	0	9
A499	N001	N28	N58	12.21	0	6
A500	N001	N28	N32	18.61	0	7
A501	N001	N29	N31	133.35	0	1000
A502	N001	N29	N60	23.83	0	5
A503	N001	N29	N33	5.36	0	5
A504	N001	N29	N39	3.54	0	5
A505	N001	N29	N46	0.99	0	9
A506	N001	N29	N41	1.55	0	8
A507	N001	N29	N48	13.67	0	9
A508	N001	N29	N46	11.2	0	6
A509	N001	N29	N37	8.89	0	8
A510	N001	N29	N48	11.03	0	5
A511	N001	N29	N37	15.33	0	5
A512	N001	N29	N59	12.96	0	5
A513	N001	N29	N36	13.49	0	8
A514	N001	N29	N47	0.65	0	8
A515	N001	N29	N42	16.3	0	8
A516	N001	N30	N31	183.76	0	1000
A517	N001	N30	N61	36.14	0	7
A518	N001	N30	N42	13.63	0	6
A519	N001	N30	N44	1.7	0	6
A520	N001	N30	N32	11.86	0	6
A521	N001	N30	N40	1.74	0	8
A522	N001	N30	N54	4.42	0	6
A523	N001	N30	N48	5.5	0	6
A524	N001	N30	N56	1.49	0	8
A525	N001	N30	N32	14.62	0	7
A526	N001	N30	N56	3.18	0	7
A527	N001	N30	N32	3.39	0	7
A528	N001	N30	N59	18.39	0	6
A529	N001	N30	N55	15.64	0	9
A530	N001	N30	N32	14.65	0	6
A531	N001	N30	N46	18.18	0	8
A532	N001	N30	N40	12.6	0	9
A533	N001	N30	N34	5.91	0	9
A534	N001	N31	N63	46.71	0	1000
A535	N001	N31	N64	36.02	0	1000
A536	N001	N31	N65	36.06	0	1000
A537	N001	N31	N66	44.23	0	1000
A538	N001	N31	N67	32.7	0	1000
A539	N001	N31	N68	41.68	0	1000
A540	N001	N31	N69	39.0	0	1000
A541	N001	N31	N70	34.72	0	1000
A542	N001	N31	N71	36.18	0	1000
A543	N001	N31	N72	39.13	0	1000
A544	N001	N31	N73	45.55	0	1000
A545	N001	N31	N74	42.12	0	1000
A546	N001	N31	N75	42.15	0	1000
A547	N001	N31	N76	40.35	0	1000
A548	N001	N31	N77	46.83	0	1000
A549	N001	N31	N78	30.71	0	1000
A550	N001	N31	N79	33.98	0	1000
A551	N001	N31	N80	35.18	0	1000
A552	N001	N31	N81	37.16	0	1000
A553	N001	N31	N82	47.34	0	1000
A554	N001	N31	N83	39.3	0	1000
A555	N001	N31	N84	46.08	0	1000
A556	N001	N31	N85	46.6	0	1000
A557	N001	N31	N86	44.7	0	1000
A558	N001	N31	N87	40.04	0	1000
A559	N001	N31	N88	33.52	0	1000
A560	N001	N31	N89	42.83	0	1000
A561	N001	N31	N90	47.57	0	1000
A562	N001	N31	N91	37.87	0	1000
A563	N001	N31	N92	43.98	0	1000
A564	N001	N32	N62	159.08	0	1000
A565	N001	N32	N63	35.55	0	8
A566	N001	N32	N68	13.64	0	5
A567	N001	N32	N89	10.27	0	5
A568	N001	N32	N69	17.46	0	9
A569	N001	N32	N69	18.35	0	7
A570	N001	N32	N83	10.34	0	5
A571	N001	N32	N83	13.31	0	8
A572	N001	N32	N64	1.24	0	9
A573	N001	N32	N88	13.42	0	8
A574	N001	N32	N83	19.71	0	8
A575	N001	N32	N65	8.9	0	6
A576	N001	N32	N66	0.79	0	7
A577	N001	N32	N83	8.65	0	5
A578	N001	N32	N90	7.81	0	7
A579	N001	N32	N83	9.89	0	7
A580	N001	N32	N83	13.25	0	7
A581	N001	N32	N76	18.18	0	7
A582	N001	N33	N62	167.8	0	1000
A583	N001	N33	N64	26.66	0	6
A584	N001	N33	N70	13.07	0	7
A585	N001	N33	N89	18.4	0	8
A586	N001	N33	N79	4.49	0	6
A587	N001	N33	N92	7.26	0	8
A588	N001	N33	N81	6.39	0	8
A589	N001	N33	N82	3.74	0	9
A590	N001	N33	N72	1.42	0	8
A591	N001	N33	N83	4.45	0	8
A592	N001	N33	N65	10.17	0	9
A593	N001	N33	N69	6.9	0	6
A594	N001	N33	N79	11.42	0	6
A595	N001	N33	N86	8.25	0	9
A596	N001	N34	N62	184.93	0	1000
A597	N001	N34	N65	29.08	0	5
A598	N001	N34	N81	4.66	0	8
A599	N001	N34	N82	15.1	0	8
A600	N001	N34	N84	10.89	0	8
A601	N001	N34	N86	19.05	0	6
A602	N001	N34	N66	14.34	0	8
A603	N001	N34	N77	15.21	0	5
A604	N001	N34	N78	3.89	0	7
A605	N001	N34	N88	7.15	0	5
A606	N001	N34	N84	16.98	0	7
A607	N001	N34	N82	4.58	0	9
A608	N001	N34	N91	8.9	0	5
A609	N001	N34	N86	18.48	0	8
A610	N001	N34	N79	5.76	0	5
A611	N001	N34	N74	14.61	0	6
A612	N001	N35	N62	114.52	0	1000
A613	N001	N35	N66	35.68	0	5
A614	N001	N35	N67	10.82	0	6
A615	N001	N35	N76	5.23	0	7
A616	N001	N35	N76	5.68	0	6
A617	N001	N35	N90	0.35	0	7
A618	N001	N35	N73	1.14	0	8
A619	N001	N35	N64	18.72	0	8
A620	N001	N35	N91	19.36	0	9
A621	N001	N35	N71	0.09	0	6
A622	N001	N35	N89	16.89	0	5
A623	N001	N35	N79	15.98	0	7
A624	N001	N35	N75	12.95	0	5
A625	N001	N35	N82	1.76	0	5
A626	N001	N35	N88	7.09	0	8
A627	N001	N35	N68	18.41	0	6
A628	N001	N35	N84	15.69	0	7
A629	N001	N35	N74	5.38	0	7
A630	N001	N35	N87	7.63	0	6
A631	N001	N36	N62	181.59	0	1000
A632	N001	N36	N67	23.78	0	9
A633	N001	N36	N77	15.75	0	7
A634	N001	N36	N91	15.38	0	9
A635	N001	N36	N76	12.68	0	7
A636	N001	N36	N92	3.22	0	6
A637	N001	N36	N78	9.48	0	7
A638	N001	N36	N84	16.19	0	8
A639	N001	N36	N81	10.81	0	6
A640	N001	N36	N70	6.3	0	9
A641	N001	N36	N85	18.53	0	8
A642	N001	N36	N79	14.57	0	6
A643	N001	N36	N80	12.43	0	6
A644	N001	N36	N77	0.43	0	7
A645	N001	N36	N68	9.36	0	6
A646	N001	N36	N64	6.47	0	8
A647	N001	N37	N62	118.7	0	1000
A648	N001	N37	N68	37.53	0	8
A649	N001	N37	N63	16.71	0	7
A650	N001	N37	N64	5.05	0	7
A651	N001	N37	N78	12.57	0	8
A652	N001	N37	N78	1.05	0	9
A653	N001	N37	N80	16.39	0	5
A654	N001	N37	N76	5.61	0	6
A655	N001	N37	N66	19.96	0	9
A656	N001	N37	N87	9.68	0	6
A657	N001	N37	N82	12.17	0	8
A658	N001	N37	N79	1.62	0	6
A659	N001	N37	N70	5.99	0	5
A660	N001	N37	N65	19.39	0	8
A661	N001	N37	N67	3.83	0	6
A662	N001	N37	N90	0.55	0	7
A663	N001	N38	N62	117.77	0	1000
A664	N001	N38	N69	33.79	0	9
A665	N001	N38	N85	8.24	0	8
A666	N001	N38	N82	14.95	0	7
A667	N001	N38	N64	17.61	0	5
A668	N001	N38	N81	0.41	0	9
A669	N001	N38	N67	11.34	0	6
A670	N001	N38	N68	6.81	0	8
A671	N001	N38	N73	6.69	0	5
A672	N001	N38	N76	15.05	0	6
A673	N001	N38	N85	19.82	0	8
A674	N001	N38	N71	8.83	0	6
A675	N001	N38	N73	8.64	0	5
A676	N001	N38	N73	6.52	0	9
A677	N001	N38	N68	14.37	0	8
A678	N001	N38	N92	17.84	0	8
A679	N001	N38	N63	6.52	0	7
A680	N001	N38	N76	0.9	0	5
A681	N001	N38	N92	15.53	0	9
A682	N001	N39	N62	166.0	0	1000
A683	N001	N39	N70	30.79	0	7
A684	N001	N39	N89	3.06	0	8
A685	N001	N39	N63	7.51	0	7
A686	N001	N39	N73	1.82	0	9
A687	N001	N39	N79	4.35	0	5
A688	N001	N39	N82	5.77	0	5
A689	N001	N39	N65	19.8	0	8
A690	N001	N39	N68	1.33	0	9
A691	N001	N39	N91	17.31	0	7
