Arc_ID	Net_ID	from_N	to_N	cost	low	up
A110	N001	N5	N58	10.23	0	9
A111	N001	N5	N38	0.11	0	8
A112	N001	N6	N31	198.18	0	1000
A113	N001	N6	N37	25.8	0	9
A114	N001	N6	N40	5.18	0	8
A115	N001	N6	N35	8.7	0	9
A116	N001	N6	N32	9.6	0	8
A117	N001	N6	N60	14.81	0	7
A118	N001	N6	N39	12.83	0	6
A119	N001	N6	N33	17.31	0	7
A120	N001	N6	N53	0.94	0	5
A121	N001	N6	N46	13.39	0	6
A122	N001	N6	N44	2.81	0	6
A123	N001	N6	N47	9.69	0	7
A124	N001	N6	N57	13.18	0	7
A125	N001	N6	N61	2.68	0	9
A126	N001	N7	N31	196.48	0	1000
A127	N001	N7	N38	21.91	0	7
A128	N001	N7	N33	1.37	0	5
A129	N001	N7	N42	18.37	0	7
A130	N001	N7	N50	12.94	0	9
A131	N001	N7	N53	8.76	0	7
A132	N001	N7	N47	16.88	0	6
A133	N001	N7	N50	10.62	0	6
A134	N001	N7	N50	15.74	0	9
A135	N001	N7	N43	1.5	0	6
A136	N001	N7	N52	4.09	0	5
A137	N001	N7	N55	3.3	0	6
A138	N001	N7	N32	13.57	0	6
A139	N001	N7	N32	15.75	0	5
A140	N001	N7	N58	3.27	0	7
A141	N001	N7	N37	7.15	0	9
A142	N001	N7	N53	7.18	0	6
A143	N001	N7	N51	18.72	0	8
A144	N001	N7	N50	6.02	0	8
A145	N001	N8	N31	190.26	0	1000
A146	N001	N8	N39	38.55	0	7
A147	N001	N8	N50	2.64	0	9
A148	N001	N8	N46	7.04	0	9
A149	N001	N8	N43	15.93	0	7
A150	N001	N8	N61	2.31	0	7
A151	N001	N8	N47	8.12	0	8
A152	N001	N8	N61	13.2	0	6
A153	N001	N8	N58	14.85	0	7
A154	N001	N8	N32	4.7	0	5
A155	N001	N8	N61	13.94	0	6
A156	N001	N8	N55	1.14	0	5
A157	N001	N8	N59	7.46	0	5
A158	N001	N8	N44	8.45	0	9
A159	N001	N8	N34	14.6	0	5
A160	N001	N8	N60	8.58	0	5
A161	N001	N8	N42	1.45	0	8
A162	N001	N8	N48	16.77	0	7
A163	N001	N8	N38	11.7	0	7
A164	N001	N9	N31	160.51	0	1000
A165	N001	N9	N40	21.88	0	8
A166	N001	N9	N48	19.2	0	7
A167	N001	N9	N61	12.56	0	5
A168	N001	N9	N53	6.09	0	9
A169	N001	N9	N37	9.04	0	9
A170	N001	N9	N45	0.49	0	6
A171	N001	N9	N56	11.64	0	5
A172	N001	N9	N57	18.24	0	7
A173	N001	N9	N49	15.48	0	8
A174	N001	N9	N34	4.63	0	6
A175	N001	N9	N55	13.96	0	9
A176	N001	N9	N46	16.37	0	9
A177	N001	N9	N47	1.58	0	5
A178	N001	N9	N51	17.88	0	7
A179	N001	N9	N51	7.76	0	8
A180	N001	N10	N31	130.72	0	1000
A181	N001	N10	N41	35.48	0	5
A182	N001	N10	N45	4.58	0	6
A183	N001	N10	N48	17.29	0	8
A184	N001	N10	N54	18.24	0	5
A185	N001	N10	N55	7.4	0	8
A186	N001	N10	N39	13.1	0	8
A187	N001	N10	N33	19.21	0	7
A188	N001	N10	N39	15.75	0	9
A189	N001	N10	N33	4.49	0	7
A190	N001	N10	N36	14.04	0	9
A191	N001	N10	N52	17.46	0	7
A192	N001	N10	N60	7.36	0	8
A193	N001	N10	N61	13.29	0	5
A194	N001	N10	N53	5.88	0	5
A195	N001	N11	N31	105.34	0	1000
A196	N001	N11	N42	30.68	0	8
A197	N001	N11	N46	17.9	0	6
A198	N001	N11	N43	10.35	0	8
A199	N001	N11	N54	11.5	0	8
A200	N001	N11	N40	11.27	0	9
A201	N001	N11	N33	4.27	0	5
A202	N001	N11	N37	1.1	0	8
A203	N001	N11	N45	17.46	0	8
A204	N001	N11	N45	0.29	0	8
A205	N001	N11	N54	0.15	0	8
A206	N001	N11	N50	10.65	0	9
A207	N001	N11	N49	3.96	0	8
A208	N001	N11	N49	16.9	0	5
A209	N001	N11	N50	16.1	0	9
A210	N001	N11	N33	13.68	0	7
A211	N001	N12	N31	156.26	0	1000
A212	N001	N12	N43	33.78	0	6
A213	N001	N12	N37	8.71	0	8
A214	N001	N12	N56	5.71	0	8
A215	N001	N12	N50	12.32	0	5
A216	N001	N12	N47	5.67	0	9
A217	N001	N12	N51	18.93	0	5
A218	N001	N12	N52	18.96	0	8
A219	N001	N12	N45	12.3	0	8
A220	N001	N12	N35	18.37	0	5
A221	N001	N12	N41	11.01	0	6
A222	N001	N12	N36	19.25	0	8
A223	N001	N12	N57	19.25	0	7
A224	N001	N12	N52	9.34	0	6
A225	N001	N12	N40	19.31	0	7
A226	N001	N12	N46	3.32	0	5
A227	N001	N13	N31	163.4	0	1000
A228	N001	N13	N44	36.71	0	9
A229	N001	N13	N38	10.27	0	6
A230	N001	N13	N61	6.14	0	8
A231	N001	N13	N61	7.92	0	6
A232	N001	N13	N51	10.14	0	7
A233	N001	N13	N37	15.4	0	9
A234	N001	N13	N53	7.61	0	9
A235	N001	N13	N54	7.31	0	5
A236	N001	N13	N33	13.61	0	9
A237	N001	N13	N39	15.61	0	9
A238	N001	N13	N35	4.59	0	9
A239	N001	N13	N40	11.14	0	9
A240	N001	N13	N42	17.36	0	5
A241	N001	N13	N40	6.92	0	6
A242	N001	N13	N58	7.99	0	8
A243	N001	N14	N31	180.03	0	1000
A244	N001	N14	N45	25.68	0	7
A245	N001	N14	N32	4.07	0	9
A246	N001	N14	N43	17.17	0	5
A247	N001	N14	N59	12.63	0	7
A248	N001	N14	N41	9.78	0	7
A249	N001	N14	N50	8.4	0	5
A250	N001	N14	N53	2.4	0	5
A251	N001	N14	N42	14.88	0	5
A252	N001	N14	N35	16.96	0	9
A253	N001	N14	N48	2.25	0	5
A254	N001	N14	N35	4.84	0	7
A255	N001	N14	N46	17.99	0	5
A256	N001	N14	N50	10.59	0	7
A257	N001	N14	N53	9.55	0	7
A258	N001	N15	N31	185.51	0	1000
A259	N001	N15	N46	29.41	0	6
A260	N001	N15	N55	2.13	0	6
A261	N001	N15	N56	4.69	0	5
A262	N001	N15	N57	4.9	0	9
A263	N001	N15	N58	9.27	0	5
A264	N001	N15	N49	14.72	0	8
A265	N001	N15	N32	3.9	0	6
A266	N001	N15	N33	11.32	0	7
A267	N001	N15	N58	12.68	0	8
A268	N001	N15	N38	2.76	0	8
A269	N001	N15	N52	18.34	0	7
A270	N001	N15	N53	16.58	0	5
A271	N001	N15	N40	2.08	0	5
A272	N001	N15	N36	17.1	0	8
A273	N001	N15	N61	3.91	0	7
A274	N001	N15	N58	1.2	0	8
A275	N001	N16	N31	141.35	0	1000
A276	N001	N16	N47	36.95	0	5
A277	N001	N16	N55	13.34	0	7
A278	N001	N16	N44	1.57	0	6
A279	N001	N16	N44	12.08	0	9
A280	N001	N16	N38	15.28	0	9
A281	N001	N16	N32	3.94	0	8
A282	N001	N16	N49	2.21	0	9
A283	N001	N16	N57	7.65	0	8
A284	N001	N16	N42	19.36	0	6
A285	N001	N16	N50	11.72	0	5
A286	N001	N16	N53	4.9	0	8
A287	N001	N16	N53	11.27	0	7
A288	N001	N16	N51	5.95	0	7
A289	N001	N17	N31	182.61	0	1000
A290	N001	N17	N48	25.72	0	6
A291	N001	N17	N61	3.65	0	5
A292	N001	N17	N58	15.55	0	9
A293	N001	N17	N44	11.68	0	8
A294	N001	N17	N45	3.95	0	8
A295	N001	N17	N34	17.04	0	5
A296	N001	N17	N59	14.64	0	5
A297	N001	N17	N60	15.07	0	5
A298	N001	N17	N42	16.26	0	5
A299	N001	N17	N50	18.3	0	7
A300	N001	N17	N38	8.09	0	7
A301	N001	N17	N58	17.54	0	7
A302	N001	N17	N57	13.53	0	5
A303	N001	N17	N32	1.82	0	9
A304	N001	N18	N31	183.93	0	1000
A305	N001	N18	N49	25.33	0	6
A306	N001	N18	N42	5.2	0	7
A307	N001	N18	N50	10.8	0	5
A308	N001	N18	N52	15.83	0	9
A309	N001	N18	N52	1.36	0	9
A310	N001	N18	N39	3.58	0	8
A311	N001	N18	N32	19.85	0	6
A312	N001	N18	N51	1.88	0	8
A313	N001	N18	N37	12.29	0	5
A314	N001	N18	N34	3.1	0	5
A315	N001	N18	N51	9.89	0	9
A316	N001	N18	N59	2.46	0	7
A317	N001	N18	N41	3.99	0	9
A318	N001	N19	N31	140.46	0	1000
A319	N001	N19	N50	38.98	0	8
A320	N001	N19	N48	3.93	0	8
A321	N001	N19	N52	1.63	0	6
A322	N001	N19	N38	10.55	0	5
A323	N001	N19	N43	16.91	0	9
A324	N001	N19	N35	5.03	0	7
A325	N001	N19	N51	13.15	0	6
A326	N001	N19	N56	9.9	0	5
A327	N001	N19	N46	17.92	0	7
A328	N001	N19	N43	15.27	0	7
A329	N001	N19	N60	3.98	0	9
A330	N001	N19	N48	13.28	0	7
A331	N001	N19	N60	13.55	0	8
A332	N001	N19	N55	7.1	0	7
A333	N001	N19	N53	12.38	0	5
A334	N001	N20	N31	168.02	0	1000
A335	N001	N20	N51	29.11	0	7
A336	N001	N20	N48	18.89	0	8
A337	N001	N20	N60	13.64	0	8
A338	N001	N20	N40	5.05	0	6
A339	N001	N20	N45	3.64	0	7
A340	N001	N20	N35	11.79	0	6
A341	N001	N20	N55	0.48	0	5
A342	N001	N20	N52	19.2	0	6
A343	N001	N20	N60	8.2	0	8
A344	N001	N20	N61	1.25	0	6
A345	N001	N20	N38	10.74	0	7
A346	N001	N20	N57	19.01	0	5
A347	N001	N20	N41	0.31	0	7
A348	N001	N20	N59	14.79	0	8
A349	N001	N20	N44	16.11	0	5
A350	N001	N20	N44	10.49	0	9
A351	N001	N20	N33	2.08	0	6
A352	N001	N20	N49	2.32	0	7
A353	N001	N21	N31	143.96	0	1000
A354	N001	N21	N52	29.19	0	7
A355	N001	N21	N47	1.23	0	9
A356	N001	N21	N60	0.18	0	6
A357	N001	N21	N42	6.99	0	7
A358	N001	N21	N41	18.98	0	8
A359	N001	N21	N50	2.37	0	7
A360	N001	N21	N34	11.3	0	6
A361	N001	N21	N59	12.0	0	9
A362	N001	N21	N37	19.04	0	7
A363	N001	N21	N36	16.32	0	5
A364	N001	N21	N46	2.55	0	5
A365	N001	N21	N55	5.45	0	8
A366	N001	N21	N35	10.72	0	8
A367	N001	N21	N37	8.98	0	5
A368	N001	N21	N50	8.22	0	9
A369	N001	N21	N50	5.05	0	7
A370	N001	N22	N31	117.76	0	1000
A371	N001	N22	N53	36.14	0	7
A372	N001	N22	N48	9.92	0	8
A373	N001	N22	N38	18.06	0	9
A374	N001	N22	N48	0.2	0	6
A375	N001	N22	N51	5.65	0	7
A376	N001	N22	N50	6.49	0	8
A377	N001	N22	N34	0.34	0	5
A378	N001	N22	N47	5.63	0	7
A379	N001	N22	N58	6.93	0	9
A380	N001	N22	N39	18.52	0	6
A381	N001	N22	N40	0.34	0	9
A382	N001	N22	N36	14.17	0	6
A383	N001	N22	N51	1.19	0	8
A384	N001	N22	N47	12.52	0	9
A385	N001	N22	N46	0.03	0	7
A386	N001	N22	N50	7.51	0	8
A387	N001	N22	N60	17.22	0	5
A388	N001	N23	N31	133.57	0	1000
A389	N001	N23	N54	21.6	0	7
A390	N001	N23	N55	10.78	0	5
A391	N001	N23	N59	14.9	0	9
A392	N001	N23	N58	14.75	0	7
A393	N001	N23	N35	15.98	0	9
A394	N001	N23	N40	1.69	0	8
A395	N001	N23	N42	8.52	0	5
A396	N001	N23	N50	18.62	0	9
A397	N001	N23	N43	2.1	0	5
A398	N001	N23	N45	19.19	0	7
A399	N001	N23	N43	11.07	0	8
A400	N001	N23	N59	18.14	0	8
A401	N001	N23	N42	4.29	0	5
A402	N001	N23	N33	19.77	0	9
A403	N001	N23	N41	1.58	0	6
A404	N001	N23	N37	6.92	0	5
A405	N001	N24	N31	106.81	0	1000
A406	N001	N24	N55	38.12	0	5
A407	N001	N24	N57	10.52	0	7
A408	N001	N24	N43	2.6	0	7
A409	N001	N24	N61	9.99	0	5
A410	N001	N24	N38	10.28	0	6
A411	N001	N24	N43	14.87	0	8
A412	N001	N24	N33	10.62	0	8
A413	N001	N24	N32	6.07	0	6
A414	N001	N24	N33	8.65	0	6
A415	N001	N24	N35	12.22	0	8
A416	N001	N24	N34	10.87	0	6
A417	N001	N24	N46	1.06	0	9
A418	N001	N24	N50	8.11	0	7
A419	N001	N24	N52	19.69	0	5
A420	N001	N24	N34	6.5	0	5
A421	N001	N24	N45	14.81	0	7
A422	N001	N24	N32	5.08	0	6
A423	N001	N24	N60	3.06	0	8
A424	N001	N25	N31	137.41	0	1000
A425	N001	N25	N56	25.23	0	7
A426	N001	N25	N45	6.09	0	8
A427	N001	N25	N50	19.98	0	8
A428	N001	N25	N45	10.91	0	9
A429	N001	N25	N48	4.4	0	7
A430	N001	N25	N40	15.75	0	9
A431	N001	N25	N40	1.89	0	8
A432	N001	N25	N59	11.98	0	6
A433	N001	N25	N48	3.76	0	6
A434	N001	N25	N50	10.61	0	6
A435	N001	N25	N34	10.78	0	6
A436	N001	N25	N57	11.6	0	8
A437	N001	N25	N33	2.39	0	6
A438	N001	N25	N43	8.02	0	5
A439	N001	N26	N31	171.95	0	1000
A440	N001	N26	N57	21.07	0	6
A441	N001	N26	N46	1.7	0	5
A442	N001	N26	N49	4.46	0	7
A443	N001	N26	N41	18.34	0	8
A444	N001	N26	N60	4.86	0	5
A445	N001	N26	N45	11.78	0	9
A446	N001	N26	N34	5.73	0	7
A447	N001	N26	N56	2.63	0	9
A448	N001	N26	N59	9.77	0	6
A449	N001	N26	N40	2.76	0	9
A450	N001	N26	N52	1.36	0	9
A451	N001	N26	N59	10.17	0	8
A452	N001	N26	N35	7.98	0	7
A453	N001	N26	N42	14.01	0	5
A454	N001	N26	N50	6.51	0	7
A455	N001	N26	N53	14.42	0	5
A456	N001	N27	N31	126.4	0	1000
A457	N001	N27	N58	37.13	0	8
A458	N001	N27	N32	5.1	0	9
A459	N001	N27	N45	4.7	0	9
A460	N001	N27	N35	16.69	0	7
A461	N001	N27	N52	6.65	0	9
A462	N001	N27	N42	14.74	0	5
A463	N001	N27	N54	7.34	0	8
A464	N001	N27	N55	11.95	0	8
A465	N001	N27	N51	9.63	0	6
A466	N001	N27	N51	9.81	0	6
A467	N001	N27	N51	11.5	0	8
A468	N001	N27	N42	13.85	0	8
A469	N001	N27	N35	2.3	0	9
A470	N001	N27	N36	12.26	0	9
A471	N001	N27	N34	19.95	0	8
A472	N001	N27	N36	15.31	0	9
A473	N001	N27	N44	12.52	0	8
A474	N001	N27	N33	2.96	0	5
A475	N001	N28	N31	178.23	0	1000
A476	N001	N28	N59	32.58	0	6
A477	N001	N28	N53	12.49	0	5
A478	N001	N28	N48	17.65	0	6
A479	N001	N28	N42	15.33	0	5
A480	N001	N28	N51	3.08	0	8
A481	N001	N28	N55	14.22	0	8
A482	N001	N28	N42	6.36	0	7
A483	N001	N28	N39	4.51	0	6
A484	N001	N28	N45	6.84	0	8
A485	N001	N28	N45	18.5	0	7
A486	N001	N28	N52	4.49	0	8
A487	N001	N28	N45	2.88	0	5
A488	N001	N28	N61	15.05	0	9
A489	N001	N28	N42	1.22	0	9
A490	N001	N28	N38	9.61	0	9
A491	N001	N28	N58	17.26	0	5
A492	N001	N28	N43	19.02	0	9
A493	N001	N28	N41	16.41	0	7
A494	N001	N29	N31	102.76	0	1000
A495	N001	N29	N60	30.74	0	8
A496	N001	N29	N42	13.82	0	8
A497	N001	N29	N53	3.73	0	8
A498	N001	N29	N59	1.46	0	8
A499	N001	N29	N40	17.59	0	6
A500	N001	N29	N50	19.59	0	8
A501	N001	N29	N42	9.19	0	7
A502	N001	N29	N47	0.44	0	9
A503	N001	N29	N49	3.17	0	5
A504	N001	N29	N48	16.57	0	9
A505	N001	N29	N49	4.23	0	6
A506	N001	N29	N61	15.41	0	6
A507	N001	N29	N35	10.99	0	9
A508	N001	N29	N58	3.87	0	5
A509	N001	N29	N49	8.87	0	5
A510	N001	N29	N45	13.5	0	5
A511	N001	N29	N38	13.21	0	5
A512	N001	N30	N31	158.9	0	1000
A513	N001	N30	N61	36.49	0	5
A514	N001	N30	N38	16.95	0	6
A515	N001	N30	N42	9.62	0	7
A516	N001	N30	N32	9.93	0	8
A517	N001	N30	N49	11.88	0	6
A518	N001	N30	N41	18.99	0	6
A519	N001	N30	N36	12.41	0	6
A520	N001	N30	N56	14.93	0	6
A521	N001	N30	N46	13.69	0	9
A522	N001	N30	N32	10.82	0	8
A523	N001	N30	N36	9.77	0	9
A524	N001	N30	N48	11.17	0	8
A525	N001	N30	N45	18.2	0	8
A526	N001	N30	N48	17.77	0	9
A527	N001	N30	N51	15.88	0	8
A528	N001	N30	N32	14.03	0	5
A529	N001	N31	N63	36.28	0	1000
A530	N001	N31	N64	30.39	0	1000
A531	N001	N31	N65	33.64	0	1000
A532	N001	N31	N66	43.98	0	1000
A533	N001	N31	N67	45.31	0	1000
A534	N001	N31	N68	30.2	0	1000
A535	N001	N31	N69	41.92	0	1000
A536	N001	N31	N70	40.97	0	1000
A537	N001	N31	N71	46.69	0	1000
A538	N001	N31	N72	34.3	0	1000
A539	N001	N31	N73	46.36	0	1000
A540	N001	N31	N74	32.69	0	1000
A541	N001	N31	N75	37.64	0	1000
A542	N001	N31	N76	47.26	0	1000
A543	N001	N31	N77	32.38	0	1000
A544	N001	N31	N78	41.91	0	1000
A545	N001	N31	N79	37.44	0	1000
A546	N001	N31	N80	39.13	0	1000
A547	N001	N31	N81	43.21	0	1000
A548	N001	N31	N82	36.26	0	1000
A549	N001	N31	N83	32.94	0	1000
A550	N001	N31	N84	37.47	0	1000
A551	N001	N31	N85	40.0	0	1000
A552	N001	N31	N86	43.77	0	1000
A553	N001	N31	N87	36.78	0	1000
A554	N001	N31	N88	43.08	0	1000
A555	N001	N31	N89	49.97	0	1000
A556	N001	N31	N90	38.89	0	1000
A557	N001	N31	N91	37.13	0	1000
A558	N001	N31	N92	44.72	0	1000
A559	N001	N32	N62	144.64	0	1000
A560	N001	N32	N63	20.23	0	8
A561	N001	N32	N78	17.77	0	6
A562	N001	N32	N79	0.52	0	6
A563	N001	N32	N76	12.45	0	7
A564	N001	N32	N75	5.88	0	6
A565	N001	N32	N71	6.22	0	7
A566	N001	N32	N90	2.43	0	9
A567	N001	N32	N65	18.7	0	5
A568	N001	N32	N66	16.1	0	6
A569	N001	N32	N90	19.46	0	5
A570	N001	N32	N70	8.01	0	7
A571	N001	N32	N78	10.21	0	8
A572	N001	N32	N90	13.17	0	7
A573	N001	N32	N71	13.44	0	5
A574	N001	N32	N82	12.39	0	9
A575	N001	N32	N82	9.05	0	9
A576	N001	N33	N62	197.99	0	1000
A577	N001	N33	N64	39.88	0	9
A578	N001	N33	N63	9.3	0	6
A579	N001	N33	N73	2.53	0	6
A580	N001	N33	N66	18.69	0	8
A581	N001	N33	N75	13.03	0	5
A582	N001	N33	N71	13.03	0	8
A583	N001	N33	N72	14.7	0	8
A584	N001	N33	N84	3.64	0	5
A585	N001	N33	N92	8.12	0	7
A586	N001	N33	N73	16.73	0	5
A587	N001	N33	N70	10.13	0	8
A588	N001	N33	N81	0.14	0	7
A589	N001	N33	N79	10.37	0	9
A590	N001	N33	N72	13.43	0	6
A591	N001	N33	N77	8.5	0	6
A592	N001	N33	N87	15.66	0	7
A593	N001	N33	N65	19.66	0	7
A594	N001	N33	N72	13.92	0	5
A595	N001	N34	N62	199.81	0	1000
A596	N001	N34	N65	28.48	0	9
A597	N001	N34	N68	18.75	0	5
A598	N001	N34	N92	19.19	0	6
A599	N001	N34	N71	18.74	0	9
A600	N001	N34	N76	7.65	0	9
A601	N001	N34	N66	6.24	0	6
A602	N001	N34	N79	11.86	0	7
A603	N001	N34	N82	8.77	0	7
A604	N001	N34	N84	12.89	0	7
A605	N001	N34	N73	1.12	0	9
A606	N001	N34	N87	5.63	0	5
A607	N001	N34	N87	8.51	0	9
A608	N001	N34	N67	1.13	0	6
A609	N001	N34	N92	2.49	0	7
A610	N001	N34	N90	19.11	0	5
A611	N001	N35	N62	176.85	0	1000
A612	N001	N35	N66	21.26	0	7
A613	N001	N35	N63	7.16	0	9
A614	N001	N35	N73	19.82	0	8
A615	N001	N35	N71	19.92	0	5
A616	N001	N35	N67	20.0	0	9
A617	N001	N35	N80	15.24	0	9
A618	N001	N35	N63	4.3	0	6
A619	N001	N35	N77	19.61	0	8
A620	N001	N35	N74	8.4	0	7
A621	N001	N35	N63	0.67	0	7
A622	N001	N35	N91	9.17	0	7
A623	N001	N35	N73	9.91	0	8
A624	N001	N35	N65	11.95	0	9
A625	N001	N35	N89	8.66	0	5
A626	N001	N35	N68	13.5	0	9
A627	N001	N35	N90	5.38	0	9
A628	N001	N35	N70	18.63	0	9
A629	N001	N35	N75	12.35	0	9
A630	N001	N36	N62	127.49	0	1000
A631	N001	N36	N67	29.77	0	6
A632	N001	N36	N85	13.52	0	8
A633	N001	N36	N70	14.95	0	8
A634	N001	N36	N87	19.48	0	8
A635	N001	N36	N76	12.73	0	6
A636	N001	N36	N64	0.79	0	6
A637	N001	N36	N90	18.39	0	5
A638	N001	N36	N86	14.95	0	5
A639	N001	N36	N66	11.45	0	9
A640	N001	N36	N82	6.53	0	8
A641	N001	N36	N65	11.28	0	8
A642	N001	N36	N92	8.58	0	9
A643	N001	N36	N78	18.27	0	7
A644	N001	N36	N87	19.94	0	8
A645	N001	N36	N77	15.86	0	5
A646	N001	N36	N79	3.98	0	9
A647	N001	N36	N91	1.91	0	6
A648	N001	N36	N89	5.28	0	8
A649	N001	N37	N62	186.5	0	1000
A650	N001	N37	N68	36.64	0	6
A651	N001	N37	N66	4.58	0	7
A652	N001	N37	N69	2.7	0	6
A653	N001	N37	N70	7.5	0	8
A654	N001	N37	N85	17.62	0	5
A655	N001	N37	N72	10.13	0	7
A656	N001	N37	N91	9.63	0	8
A657	N001	N37	N88	3.68	0	7
A658	N001	N37	N71	12.21	0	8
A659	N001	N37	N86	2.51	0	9
A660	N001	N37	N81	0.74	0	6
A661	N001	N37	N82	14.83	0	6
A662	N001	N37	N88	5.91	0	6
A663	N001	N37	N91	7.78	0	9
A664	N001	N37	N84	13.36	0	6
A665	N001	N38	N62	155.42	0	1000
A666	N001	N38	N69	35.26	0	7
A667	N001	N38	N68	18.97	0	5
A668	N001	N38	N92	16.42	0	5
A669	N001	N38	N80	2.16	0	5
A670	N001	N38	N66	5.22	0	6
A671	N001	N38	N89	12.15	0	6
A672	N001	N38	N90	18.46	0	8
A673	N001	N38	N64	16.37	0	9
A674	N001	N38	N77	1.55	0	8
A675	N001	N38	N64	16.24	0	6
A676	N001	N38	N78	11.64	0	6
A677	N001	N38	N90	1.69	0	8
A678	N001	N38	N80	18.21	0	8
A679	N001	N38	N66	10.73	0	5
A680	N001	N38	N68	7.56	0	9
A681	N001	N38	N76	4.39	0	7
A682	N001	N39	N62	116.46	0	1000
A683	N001	N39	N70	34.69	0	9
A684	N001	N39	N90	0.31	0	8
A685	N001	N39	N85	11.03	0	8
A686	N001	N39	N79	2.01	0	7
A687	N001	N39	N78	18.12	0	7
A688	N001	N39	N91	5.58	0	8
A689	N001	N39	N67	7.02	0	6
A690	N001	N39	N72	13.82	0	6
A691	N001	N39	N80	13.97	0	6
