Arc_ID	Net_ID	from_N	to_N	cost	low	up
A81	N001	N6	N30	18.82	0	6
A82	N001	N6	N31	12.15	0	7
A83	N001	N6	N24	14.22	0	5
A84	N001	N6	N33	1.94	0	7
A85	N001	N6	N23	19.25	0	9
A86	N001	N6	N23	19.52	0	6
A87	N001	N6	N32	15.41	0	5
A88	N001	N6	N35	6.61	0	9
A89	N001	N7	N21	111.34	0	1000
A90	N001	N7	N28	22.08	0	9
A91	N001	N7	N29	5.66	0	5
A92	N001	N7	N37	17.84	0	7
A93	N001	N7	N27	7.8	0	8
A94	N001	N7	N33	8.76	0	8
A95	N001	N7	N32	14.35	0	7
A96	N001	N7	N38	3.94	0	8
A97	N001	N7	N27	16.33	0	9
A98	N001	N7	N30	14.17	0	6
A99	N001	N7	N22	12.68	0	5
A100	N001	N8	N21	176.69	0	1000
A101	N001	N8	N29	21.09	0	5
A102	N001	N8	N35	19.76	0	5
A103	N001	N8	N35	3.3	0	8
A104	N001	N8	N24	7.87	0	5
A105	N001	N8	N26	15.77	0	9
A106	N001	N8	N25	16.33	0	8
A107	N001	N8	N22	7.27	0	7
A108	N001	N8	N31	6.5	0	9
A109	N001	N8	N41	5.95	0	6
A110	N001	N8	N32	1.18	0	9
A111	N001	N8	N26	18.89	0	9
A112	N001	N9	N21	180.52	0	1000
A113	N001	N9	N30	21.46	0	5
A114	N001	N9	N23	10.97	0	9
A115	N001	N9	N26	18.16	0	8
A116	N001	N9	N31	6.63	0	6
A117	N001	N9	N39	14.21	0	9
A118	N001	N9	N41	6.62	0	9
A119	N001	N9	N31	9.8	0	9
A120	N001	N9	N32	19.51	0	7
A121	N001	N9	N34	5.94	0	6
A122	N001	N9	N24	3.15	0	9
A123	N001	N10	N21	197.97	0	1000
A124	N001	N10	N31	27.37	0	6
A125	N001	N10	N26	13.3	0	6
A126	N001	N10	N28	14.4	0	7
A127	N001	N10	N27	13.85	0	6
A128	N001	N10	N41	10.13	0	6
A129	N001	N10	N29	18.15	0	7
A130	N001	N10	N25	4.15	0	6
A131	N001	N10	N29	3.37	0	7
A132	N001	N10	N40	8.69	0	6
A133	N001	N10	N36	13.69	0	6
A134	N001	N10	N26	6.53	0	6
A135	N001	N10	N41	11.31	0	6
A136	N001	N11	N21	114.8	0	1000
A137	N001	N11	N32	33.96	0	9
A138	N001	N11	N30	3.19	0	9
A139	N001	N11	N22	11.02	0	7
A140	N001	N11	N38	9.43	0	9
A141	N001	N11	N35	7.79	0	8
A142	N001	N11	N30	10.21	0	5
A143	N001	N11	N34	13.77	0	8
A144	N001	N11	N38	7.16	0	8
A145	N001	N11	N26	15.65	0	9
A146	N001	N11	N40	0.02	0	8
A147	N001	N12	N21	141.66	0	1000
A148	N001	N12	N33	27.21	0	6
A149	N001	N12	N26	3.85	0	7
A150	N001	N12	N37	4.01	0	9
A151	N001	N12	N27	2.2	0	6
A152	N001	N12	N39	7.25	0	9
A153	N001	N12	N32	4.49	0	9
A154	N001	N12	N22	17.66	0	5
A155	N001	N12	N35	12.14	0	7
A156	N001	N12	N25	8.49	0	5
A157	N001	N12	N24	0.32	0	8
A158	N001	N13	N21	143.75	0	1000
A159	N001	N13	N34	22.6	0	6
A160	N001	N13	N41	3.59	0	9
A161	N001	N13	N38	4.33	0	9
A162	N001	N13	N27	9.19	0	8
A163	N001	N13	N32	9.62	0	8
A164	N001	N13	N25	15.03	0	9
A165	N001	N13	N39	1.93	0	6
A166	N001	N13	N39	17.34	0	5
A167	N001	N13	N29	15.89	0	9
A168	N001	N14	N21	166.74	0	1000
A169	N001	N14	N35	39.07	0	9
A170	N001	N14	N36	6.33	0	7
A171	N001	N14	N27	1.25	0	7
A172	N001	N14	N26	14.9	0	8
A173	N001	N14	N29	6.79	0	9
A174	N001	N14	N39	15.08	0	8
A175	N001	N14	N38	17.06	0	6
A176	N001	N14	N31	16.78	0	5
A177	N001	N14	N39	10.24	0	9
A178	N001	N14	N29	10.08	0	6
A179	N001	N14	N38	3.69	0	9
A180	N001	N15	N21	189.21	0	1000
A181	N001	N15	N36	38.66	0	8
A182	N001	N15	N38	1.32	0	5
A183	N001	N15	N37	8.19	0	6
A184	N001	N15	N41	9.21	0	6
A185	N001	N15	N35	3.5	0	6
A186	N001	N15	N32	1.25	0	5
A187	N001	N15	N28	15.8	0	8
A188	N001	N15	N29	5.07	0	9
A189	N001	N15	N29	19.31	0	8
A190	N001	N16	N21	174.24	0	1000
A191	N001	N16	N37	20.84	0	9
A192	N001	N16	N34	14.94	0	5
A193	N001	N16	N39	4.29	0	5
A194	N001	N16	N39	11.63	0	6
A195	N001	N16	N25	0.13	0	5
A196	N001	N16	N28	14.55	0	8
A197	N001	N16	N27	9.07	0	8
A198	N001	N16	N33	8.75	0	5
A199	N001	N16	N40	9.88	0	9
A200	N001	N16	N29	5.2	0	7
A201	N001	N17	N21	151.7	0	1000
A202	N001	N17	N38	20.1	0	9
A203	N001	N17	N27	18.07	0	9
A204	N001	N17	N27	11.58	0	8
A205	N001	N17	N36	6.08	0	5
A206	N001	N17	N30	14.7	0	5
A207	N001	N17	N29	17.86	0	7
A208	N001	N17	N34	4.69	0	8
A209	N001	N17	N26	13.04	0	5
A210	N001	N17	N25	15.37	0	7
A211	N001	N17	N31	18.35	0	9
A212	N001	N17	N37	12.65	0	7
A213	N001	N17	N22	5.72	0	8
A214	N001	N18	N21	165.58	0	1000
A215	N001	N18	N39	32.03	0	8
A216	N001	N18	N27	8.37	0	9
A217	N001	N18	N38	17.25	0	6
A218	N001	N18	N24	10.83	0	9
A219	N001	N18	N23	17.08	0	5
A220	N001	N18	N34	16.77	0	6
A221	N001	N18	N23	1.69	0	7
A222	N001	N18	N27	14.67	0	5
A223	N001	N18	N24	10.46	0	6
A224	N001	N18	N28	19.52	0	8
A225	N001	N18	N33	6.54	0	7
A226	N001	N19	N21	145.72	0	1000
A227	N001	N19	N40	33.55	0	8
A228	N001	N19	N34	15.03	0	8
A229	N001	N19	N31	4.7	0	7
A230	N001	N19	N30	18.0	0	5
A231	N001	N19	N37	6.61	0	8
A232	N001	N19	N23	13.89	0	5
A233	N001	N19	N23	13.63	0	6
A234	N001	N19	N33	1.46	0	6
A235	N001	N19	N26	11.14	0	8
A236	N001	N20	N21	156.5	0	1000
A237	N001	N20	N41	20.45	0	9
A238	N001	N20	N25	6.21	0	9
A239	N001	N20	N22	18.4	0	9
A240	N001	N20	N33	9.44	0	6
A241	N001	N20	N30	7.61	0	8
A242	N001	N20	N26	12.57	0	9
A243	N001	N20	N33	3.95	0	8
A244	N001	N20	N23	5.96	0	6
A245	N001	N20	N33	19.05	0	5
A246	N001	N20	N30	11.65	0	7
A247	N001	N20	N31	19.19	0	7
A248	N001	N21	N43	33.39	0	1000
A249	N001	N21	N44	35.1	0	1000
A250	N001	N21	N45	49.97	0	1000
A251	N001	N21	N46	32.9	0	1000
A252	N001	N21	N47	41.34	0	1000
A253	N001	N21	N48	41.68	0	1000
A254	N001	N21	N49	43.37	0	1000
A255	N001	N21	N50	46.03	0	1000
A256	N001	N21	N51	49.68	0	1000
A257	N001	N21	N52	33.5	0	1000
A258	N001	N21	N53	40.15	0	1000
A259	N001	N21	N54	37.64	0	1000
A260	N001	N21	N55	32.04	0	1000
A261	N001	N21	N56	34.76	0	1000
A262	N001	N21	N57	31.04	0	1000
A263	N001	N21	N58	35.64	0	1000
A264	N001	N21	N59	49.69	0	1000
A265	N001	N21	N60	32.67	0	1000
A266	N001	N21	N61	36.6	0	1000
A267	N001	N21	N62	48.46	0	1000
A268	N001	N22	N42	132.38	0	1000
A269	N001	N22	N43	26.88	0	6
A270	N001	N22	N47	2.44	0	8
A271	N001	N22	N53	17.47	0	9
A272	N001	N22	N62	3.15	0	9
A273	N001	N22	N55	1.82	0	7
A274	N001	N22	N48	4.24	0	8
A275	N001	N22	N44	2.3	0	6
A276	N001	N22	N59	5.23	0	5
A277	N001	N22	N46	14.77	0	8
A278	N001	N23	N42	164.35	0	1000
A279	N001	N23	N44	29.57	0	9
A280	N001	N23	N50	8.57	0	9
A281	N001	N23	N45	5.36	0	8
A282	N001	N23	N47	13.61	0	9
A283	N001	N23	N51	19.61	0	9
A284	N001	N23	N43	4.82	0	6
A285	N001	N23	N50	3.27	0	6
A286	N001	N23	N52	17.69	0	9
A287	N001	N23	N43	3.19	0	7
A288	N001	N24	N42	178.35	0	1000
A289	N001	N24	N45	22.17	0	5
A290	N001	N24	N55	0.85	0	9
A291	N001	N24	N60	6.77	0	9
A292	N001	N24	N49	3.53	0	7
A293	N001	N24	N47	19.18	0	6
A294	N001	N24	N51	4.33	0	7
A295	N001	N24	N52	18.93	0	6
A296	N001	N24	N52	8.63	0	7
A297	N001	N24	N51	13.0	0	5
A298	N001	N24	N47	10.16	0	5
A299	N001	N24	N49	14.75	0	8
A300	N001	N25	N42	134.84	0	1000
A301	N001	N25	N46	35.72	0	6
A302	N001	N25	N50	10.12	0	7
A303	N001	N25	N59	4.05	0	6
A304	N001	N25	N62	0.81	0	6
A305	N001	N25	N60	2.18	0	6
A306	N001	N25	N53	15.54	0	9
A307	N001	N25	N59	7.95	0	6
A308	N001	N25	N55	13.19	0	6
A309	N001	N25	N59	10.27	0	5
A310	N001	N25	N49	12.28	0	6
A311	N001	N25	N50	14.52	0	6
A312	N001	N25	N45	19.84	0	7
A313	N001	N26	N42	153.84	0	1000
A314	N001	N26	N47	22.78	0	9
A315	N001	N26	N44	12.33	0	9
A316	N001	N26	N45	2.88	0	5
A317	N001	N26	N51	1.33	0	6
A318	N001	N26	N48	9.37	0	5
A319	N001	N26	N59	16.75	0	8
A320	N001	N26	N56	4.66	0	9
A321	N001	N26	N62	7.14	0	6
A322	N001	N26	N54	13.94	0	6
A323	N001	N26	N60	16.66	0	6
A324	N001	N27	N42	113.62	0	1000
A325	N001	N27	N48	38.28	0	7
A326	N001	N27	N60	7.52	0	8
A327	N001	N27	N57	3.22	0	7
A328	N001	N27	N62	0.21	0	7
A329	N001	N27	N53	10.45	0	5
A330	N001	N27	N56	17.93	0	7
A331	N001	N27	N58	10.81	0	6
A332	N001	N27	N60	5.95	0	5
A333	N001	N27	N46	5.9	0	9
A334	N001	N28	N42	158.23	0	1000
A335	N001	N28	N49	28.17	0	6
A336	N001	N28	N48	0.61	0	9
A337	N001	N28	N55	6.89	0	6
A338	N001	N28	N54	4.93	0	6
A339	N001	N28	N61	10.93	0	6
A340	N001	N28	N56	1.36	0	6
A341	N001	N28	N47	11.02	0	6
A342	N001	N28	N62	6.83	0	7
A343	N001	N28	N51	4.56	0	8
A344	N001	N28	N62	15.75	0	7
A345	N001	N28	N61	3.15	0	7
A346	N001	N28	N57	4.79	0	9
A347	N001	N29	N42	159.48	0	1000
A348	N001	N29	N50	27.13	0	9
A349	N001	N29	N59	8.21	0	7
A350	N001	N29	N59	12.4	0	6
A351	N001	N29	N56	8.93	0	7
A352	N001	N29	N56	5.91	0	5
A353	N001	N29	N56	13.64	0	5
A354	N001	N29	N51	0.5	0	5
A355	N001	N29	N52	3.56	0	7
A356	N001	N29	N58	18.96	0	6
A357	N001	N30	N42	146.01	0	1000
A358	N001	N30	N51	27.6	0	9
A359	N001	N30	N53	19.73	0	6
A360	N001	N30	N54	14.61	0	7
A361	N001	N30	N49	12.31	0	8
A362	N001	N30	N46	3.56	0	7
A363	N001	N30	N47	14.37	0	5
A364	N001	N30	N61	7.94	0	7
A365	N001	N30	N49	3.39	0	7
A366	N001	N30	N60	11.96	0	9
A367	N001	N30	N43	18.29	0	8
A368	N001	N31	N42	146.98	0	1000
A369	N001	N31	N52	38.89	0	8
A370	N001	N31	N57	7.78	0	6
A371	N001	N31	N61	15.73	0	5
A372	N001	N31	N57	8.88	0	7
A373	N001	N31	N57	1.58	0	8
A374	N001	N31	N48	19.0	0	5
A375	N001	N31	N57	17.5	0	8
A376	N001	N31	N59	17.79	0	9
A377	N001	N31	N45	15.31	0	9
A378	N001	N31	N45	11.65	0	5
A379	N001	N32	N42	125.82	0	1000
A380	N001	N32	N53	30.33	0	6
A381	N001	N32	N55	0.56	0	9
A382	N001	N32	N44	7.85	0	9
A383	N001	N32	N46	2.55	0	5
A384	N001	N32	N48	1.66	0	5
A385	N001	N32	N55	5.2	0	7
A386	N001	N32	N47	1.3	0	6
A387	N001	N32	N57	6.14	0	9
A388	N001	N32	N55	1.48	0	5
A389	N001	N32	N51	2.18	0	5
A390	N001	N33	N42	156.53	0	1000
A391	N001	N33	N54	33.8	0	7
A392	N001	N33	N58	11.7	0	7
A393	N001	N33	N59	2.26	0	5
A394	N001	N33	N51	5.46	0	6
A395	N001	N33	N55	19.89	0	6
A396	N001	N33	N53	16.7	0	6
A397	N001	N33	N62	12.38	0	7
A398	N001	N33	N56	5.29	0	9
A399	N001	N33	N51	12.08	0	7
A400	N001	N33	N46	0.09	0	5
A401	N001	N33	N47	12.97	0	8
A402	N001	N33	N62	6.19	0	5
A403	N001	N34	N42	120.18	0	1000
A404	N001	N34	N55	37.64	0	8
A405	N001	N34	N53	7.73	0	7
A406	N001	N34	N50	8.9	0	6
A407	N001	N34	N43	8.94	0	7
A408	N001	N34	N57	9.65	0	8
A409	N001	N34	N49	9.43	0	5
A410	N001	N34	N53	12.69	0	5
A411	N001	N34	N61	19.9	0	6
A412	N001	N34	N61	17.54	0	8
A413	N001	N35	N42	101.37	0	1000
A414	N001	N35	N56	35.57	0	7
A415	N001	N35	N44	11.13	0	5
A416	N001	N35	N60	9.08	0	7
A417	N001	N35	N43	10.14	0	5
A418	N001	N35	N48	7.07	0	5
A419	N001	N35	N59	17.1	0	8
A420	N001	N35	N53	19.8	0	5
A421	N001	N35	N49	4.06	0	5
A422	N001	N35	N52	7.1	0	6
A423	N001	N35	N60	6.49	0	8
A424	N001	N36	N42	146.44	0	1000
A425	N001	N36	N57	20.36	0	8
A426	N001	N36	N44	16.14	0	6
A427	N001	N36	N51	1.62	0	8
A428	N001	N36	N49	0.94	0	6
A429	N001	N36	N43	15.27	0	5
A430	N001	N36	N60	19.67	0	6
A431	N001	N36	N51	6.02	0	9
A432	N001	N36	N44	4.07	0	9
A433	N001	N36	N60	9.29	0	7
A434	N001	N36	N44	8.24	0	6
A435	N001	N36	N46	10.15	0	5
A436	N001	N36	N52	0.55	0	6
A437	N001	N37	N42	189.47	0	1000
A438	N001	N37	N58	35.28	0	6
A439	N001	N37	N43	4.32	0	8
A440	N001	N37	N47	10.07	0	5
A441	N001	N37	N52	11.93	0	5
A442	N001	N37	N61	12.58	0	5
A443	N001	N37	N59	12.47	0	9
A444	N001	N37	N49	6.01	0	7
A445	N001	N37	N48	9.88	0	6
A446	N001	N37	N55	3.62	0	8
A447	N001	N38	N42	179.52	0	1000
A448	N001	N38	N59	22.42	0	7
A449	N001	N38	N55	15.32	0	7
A450	N001	N38	N55	19.65	0	8
A451	N001	N38	N45	3.84	0	9
A452	N001	N38	N51	12.71	0	7
A453	N001	N38	N50	3.07	0	9
A454	N001	N38	N50	10.54	0	6
A455	N001	N38	N49	3.51	0	8
A456	N001	N38	N50	9.96	0	6
A457	N001	N39	N42	199.79	0	1000
A458	N001	N39	N60	26.3	0	7
A459	N001	N39	N53	1.8	0	8
A460	N001	N39	N56	18.74	0	9
A461	N001	N39	N52	19.89	0	6
A462	N001	N39	N50	7.21	0	6
A463	N001	N39	N51	17.21	0	6
A464	N001	N39	N48	18.6	0	6
A465	N001	N39	N56	8.93	0	8
A466	N001	N39	N43	15.05	0	7
A467	N001	N39	N44	9.07	0	6
A468	N001	N40	N42	170.82	0	1000
A469	N001	N40	N61	34.37	0	5
A470	N001	N40	N59	4.15	0	5
A471	N001	N40	N47	13.46	0	8
A472	N001	N40	N49	0.79	0	5
A473	N001	N40	N44	16.82	0	8
A474	N001	N40	N45	2.36	0	6
A475	N001	N40	N45	17.66	0	5
A476	N001	N40	N50	16.97	0	7
A477	N001	N40	N50	13.81	0	5
A478	N001	N41	N42	175.52	0	1000
A479	N001	N41	N62	31.82	0	7
A480	N001	N41	N48	16.58	0	6
A481	N001	N41	N55	5.88	0	9
A482	N001	N41	N44	8.69	0	5
A483	N001	N41	N52	1.78	0	6
A484	N001	N41	N50	15.41	0	7
A485	N001	N41	N56	3.03	0	5
A486	N001	N41	N44	10.92	0	9
A487	N001	N41	N51	18.27	0	7
A488	N001	N41	N54	13.1	0	8
A489	N001	N41	N56	4.6	0	6
A490	N001	N42	N64	49.29	0	1000
A491	N001	N42	N65	43.0	0	1000
A492	N001	N42	N66	44.59	0	1000
A493	N001	N42	N67	42.61	0	1000
A494	N001	N42	N68	49.87	0	1000
A495	N001	N42	N69	34.55	0	1000
A496	N001	N42	N70	48.89	0	1000
A497	N001	N42	N71	44.32	0	1000
A498	N001	N42	N72	48.87	0	1000
A499	N001	N42	N73	37.36	0	1000
A500	N001	N42	N74	46.23	0	1000
A501	N001	N42	N75	38.23	0	1000
A502	N001	N42	N76	31.88	0	1000
A503	N001	N42	N77	42.4	0	1000
A504	N001	N42	N78	39.23	0	1000
A505	N001	N42	N79	44.58	0	1000
A506	N001	N42	N80	38.92	0	1000
A507	N001	N42	N81	32.0	0	1000
A508	N001	N42	N82	35.53	0	1000
A509	N001	N42	N83	49.23	0	1000
A510	N001	N43	N63	160.26	0	1000
A511	N001	N43	N64	23.52	0	6
A512	N001	N43	N83	8.16	0	7
A513	N001	N43	N65	4.57	0	9
A514	N001	N43	N70	1.3	0	6
A515	N001	N43	N76	13.42	0	6
A516	N001	N43	N76	7.0	0	9
A517	N001	N43	N71	7.68	0	6
A518	N001	N43	N82	13.95	0	8
A519	N001	N43	N71	17.58	0	6
A520	N001	N43	N77	18.46	0	7
A521	N001	N43	N75	4.41	0	8
A522	N001	N44	N63	175.87	0	1000
A523	N001	N44	N65	20.64	0	9
A524	N001	N44	N77	4.72	0	9
A525	N001	N44	N79	18.95	0	6
A526	N001	N44	N73	16.66	0	5
A527	N001	N44	N66	16.34	0	9
A528	N001	N44	N80	8.41	0	5
A529	N001	N44	N72	4.35	0	8
A530	N001	N44	N77	0.45	0	8
A531	N001	N44	N74	3.79	0	9
A532	N001	N45	N63	108.01	0	1000
A533	N001	N45	N66	25.18	0	9
A534	N001	N45	N80	5.15	0	6
A535	N001	N45	N80	12.81	0	5
A536	N001	N45	N82	5.94	0	7
A537	N001	N45	N74	11.05	0	5
A538	N001	N45	N80	13.24	0	5
A539	N001	N45	N77	11.61	0	5
A540	N001	N45	N64	8.99	0	5
A541	N001	N45	N76	4.72	0	7
A542	N001	N45	N76	4.37	0	5
A543	N001	N45	N65	6.94	0	7
A544	N001	N46	N63	182.46	0	1000
A545	N001	N46	N67	22.66	0	6
A546	N001	N46	N81	7.56	0	7
A547	N001	N46	N64	17.0	0	6
A548	N001	N46	N69	10.88	0	7
A549	N001	N46	N77	19.07	0	6
A550	N001	N46	N70	1.52	0	8
A551	N001	N46	N71	9.21	0	5
A552	N001	N46	N70	12.85	0	5
A553	N001	N46	N75	6.7	0	9
A554	N001	N46	N73	1.35	0	6
A555	N001	N47	N63	141.55	0	1000
A556	N001	N47	N68	31.22	0	6
A557	N001	N47	N76	16.42	0	5
A558	N001	N47	N81	8.14	0	9
A559	N001	N47	N64	3.79	0	7
A560	N001	N47	N64	3.82	0	7
A561	N001	N47	N78	13.14	0	9
A562	N001	N47	N77	13.36	0	8
A563	N001	N47	N72	17.73	0	6
A564	N001	N47	N78	15.95	0	7
A565	N001	N47	N81	12.17	0	6
A566	N001	N47	N74	12.73	0	7
A567	N001	N47	N73	15.15	0	9
A568	N001	N48	N63	191.04	0	1000
A569	N001	N48	N69	28.39	0	9
A570	N001	N48	N67	19.69	0	5
A571	N001	N48	N76	5.81	0	5
A572	N001	N48	N71	14.29	0	8
A573	N001	N48	N67	5.73	0	8
A574	N001	N48	N79	5.73	0	9
A575	N001	N48	N79	8.75	0	5
A576	N001	N48	N77	10.77	0	7
A577	N001	N48	N75	16.49	0	9
A578	N001	N48	N77	6.43	0	9
A579	N001	N48	N70	11.15	0	9
A580	N001	N48	N79	13.74	0	8
A581	N001	N49	N63	176.37	0	1000
A582	N001	N49	N70	38.05	0	9
A583	N001	N49	N79	12.31	0	5
A584	N001	N49	N82	11.89	0	9
A585	N001	N49	N83	14.93	0	8
A586	N001	N49	N77	15.62	0	9
A587	N001	N49	N64	5.68	0	8
A588	N001	N49	N81	5.21	0	8
A589	N001	N49	N80	19.32	0	8
A590	N001	N49	N74	5.44	0	9
A591	N001	N49	N69	16.39	0	8
A592	N001	N49	N77	0.69	0	5
A593	N001	N50	N63	171.1	0	1000
A594	N001	N50	N71	35.29	0	6
A595	N001	N50	N83	1.73	0	8
A596	N001	N50	N65	9.21	0	7
A597	N001	N50	N65	6.2	0	9
A598	N001	N50	N70	18.27	0	7
A599	N001	N50	N68	9.17	0	9
A600	N001	N50	N73	14.35	0	8
A601	N001	N50	N67	12.31	0	5
A602	N001	N50	N75	16.87	0	7
A603	N001	N50	N80	19.19	0	6
A604	N001	N50	N81	19.02	0	8
A605	N001	N51	N63	173.82	0	1000
A606	N001	N51	N72	25.3	0	6
A607	N001	N51	N80	1.67	0	9
A608	N001	N51	N69	11.18	0	7
A609	N001	N51	N70	12.71	0	7
A610	N001	N51	N78	18.69	0	7
A611	N001	N51	N68	4.6	0	6
A612	N001	N51	N66	14.47	0	7
A613	N001	N51	N70	3.35	0	7
A614	N001	N51	N79	0.33	0	9
A615	N001	N51	N79	15.79	0	7
A616	N001	N51	N83	15.32	0	5
A617	N001	N51	N67	8.58	0	8
A618	N001	N52	N63	185.55	0	1000
A619	N001	N52	N73	23.17	0	9
A620	N001	N52	N80	14.45	0	8
A621	N001	N52	N76	7.82	0	8
A622	N001	N52	N76	1.25	0	9
A623	N001	N52	N81	14.17	0	5
A624	N001	N52	N72	17.12	0	8
A625	N001	N52	N81	7.75	0	5
A626	N001	N52	N72	7.69	0	7
A627	N001	N52	N64	14.2	0	7
A628	N001	N52	N83	9.04	0	5
A629	N001	N53	N63	167.0	0	1000
A630	N001	N53	N74	30.86	0	8
A631	N001	N53	N77	6.16	0	9
A632	N001	N53	N77	3.77	0	8
A633	N001	N53	N83	18.53	0	8
A634	N001	N53	N76	10.58	0	8
A635	N001	N53	N70	11.55	0	9
A636	N001	N53	N75	18.5	0	5
A637	N001	N53	N66	14.98	0	9
A638	N001	N53	N76	11.66	0	7
A639	N001	N53	N69	16.78	0	8
A640	N001	N53	N75	1.96	0	7
A641	N001	N53	N67	3.67	0	7
A642	N001	N54	N63	192.23	0	1000
A643	N001	N54	N75	37.83	0	6
A644	N001	N54	N72	19.45	0	9
A645	N001	N54	N80	3.99	0	7
A646	N001	N54	N73	3.65	0	6
A647	N001	N54	N80	1.41	0	9
A648	N001	N54	N71	5.5	0	7
A649	N001	N54	N64	4.46	0	6
A650	N001	N54	N73	18.09	0	8
A651	N001	N54	N65	12.24	0	8
A652	N001	N54	N67	8.65	0	8
A653	N001	N54	N65	2.36	0	7
A654	N001	N54	N74	15.0	0	6
A655	N001	N55	N63	179.77	0	1000
A656	N001	N55	N76	28.34	0	6
A657	N001	N55	N69	10.32	0	6
A658	N001	N55	N70	5.71	0	8
A659	N001	N55	N78	18.18	0	6
A660	N001	N55	N80	18.99	0	5
A661	N001	N55	N73	2.63	0	7
A662	N001	N55	N68	19.1	0	9
A663	N001	N55	N78	0.42	0	7
A664	N001	N55	N66	2.1	0	6
A665	N001	N55	N81	5.16	0	8
A666	N001	N55	N70	3.94	0	6
A667	N001	N56	N63	136.05	0	1000
A668	N001	N56	N77	38.16	0	7
A669	N001	N56	N67	12.91	0	8
A670	N001	N56	N69	18.96	0	9
A671	N001	N56	N75	14.97	0	7
A672	N001	N56	N75	5.13	0	7
A673	N001	N56	N65	15.17	0	9
A674	N001	N56	N81	1.61	0	5
A675	N001	N56	N73	3.23	0	7
A676	N001	N56	N66	18.89	0	5
A677	N001	N56	N64	4.72	0	8
A678	N001	N57	N63	198.56	0	1000
A679	N001	N57	N78	26.96	0	6
A680	N001	N57	N82	9.7	0	5
A681	N001	N57	N68	2.86	0	6
A682	N001	N57	N72	9.88	0	7
A683	N001	N57	N64	5.29	0	5
A684	N001	N57	N67	14.82	0	6
A685	N001	N57	N70	19.91	0	7
A686	N001	N57	N83	11.63	0	6
A687	N001	N57	N77	17.08	0	7
A688	N001	N58	N63	117.79	0	1000
A689	N001	N58	N79	20.55	0	9
A690	N001	N58	N80	8.58	0	7
