Arc_ID	Net_ID	from_N	to_N	cost	low	up
A217	N001	N21	N42	1.53	0	6
A218	N001	N21	N36	2.71	0	7
A219	N001	N21	N37	3.26	0	8
A220	N001	N21	N39	0.36	0	8
A221	N001	N21	N40	0.71	0	8
A222	N001	N22	N34	84.3	0	1000
A223	N001	N22	N39	2.68	0	9
A224	N001	N22	N41	3.86	0	5
A225	N001	N22	N43	2.79	0	8
A226	N001	N22	N37	2.24	0	8
A227	N001	N22	N47	1.1	0	5
A228	N001	N22	N47	0.18	0	9
A229	N001	N22	N49	2.01	0	6
A230	N001	N23	N34	50.81	0	1000
A231	N001	N23	N40	2.86	0	7
A232	N001	N23	N38	0.81	0	8
A233	N001	N23	N50	0.46	0	8
A234	N001	N23	N37	1.95	0	6
A235	N001	N23	N41	2.18	0	8
A236	N001	N23	N47	2.05	0	8
A237	N001	N23	N43	0.21	0	6
A238	N001	N23	N47	1.31	0	8
A239	N001	N24	N34	78.5	0	1000
A240	N001	N24	N41	3.37	0	6
A241	N001	N24	N39	0.78	0	5
A242	N001	N24	N39	3.95	0	6
A243	N001	N24	N45	1.17	0	8
A244	N001	N24	N44	2.99	0	9
A245	N001	N24	N37	0.45	0	7
A246	N001	N24	N49	3.97	0	9
A247	N001	N24	N50	3.34	0	6
A248	N001	N25	N34	58.04	0	1000
A249	N001	N25	N42	2.42	0	6
A250	N001	N25	N38	1.82	0	5
A251	N001	N25	N43	1.31	0	7
A252	N001	N25	N46	0.92	0	7
A253	N001	N25	N45	0.8	0	9
A254	N001	N25	N49	0.82	0	5
A255	N001	N25	N50	2.62	0	5
A256	N001	N25	N50	2.54	0	6
A257	N001	N26	N34	63.15	0	1000
A258	N001	N26	N43	2.81	0	6
A259	N001	N26	N47	1.33	0	5
A260	N001	N26	N47	3.6	0	7
A261	N001	N26	N37	3.92	0	9
A262	N001	N26	N38	0.66	0	5
A263	N001	N26	N47	0.79	0	9
A264	N001	N26	N48	1.73	0	5
A265	N001	N26	N42	3.13	0	8
A266	N001	N26	N36	1.6	0	7
A267	N001	N27	N34	73.03	0	1000
A268	N001	N27	N44	3.18	0	5
A269	N001	N27	N50	0.24	0	9
A270	N001	N27	N45	1.51	0	6
A271	N001	N27	N48	3.93	0	8
A272	N001	N27	N37	3.55	0	9
A273	N001	N27	N38	2.01	0	7
A274	N001	N27	N47	3.06	0	9
A275	N001	N27	N45	3.28	0	7
A276	N001	N28	N34	93.45	0	1000
A277	N001	N28	N45	3.34	0	7
A278	N001	N28	N35	1.67	0	5
A279	N001	N28	N38	3.23	0	7
A280	N001	N28	N50	0.56	0	5
A281	N001	N28	N44	3.58	0	9
A282	N001	N28	N49	1.14	0	7
A283	N001	N28	N38	2.35	0	6
A284	N001	N28	N38	3.11	0	6
A285	N001	N29	N34	85.68	0	1000
A286	N001	N29	N46	3.26	0	9
A287	N001	N29	N38	2.11	0	5
A288	N001	N29	N36	1.17	0	6
A289	N001	N29	N47	3.36	0	9
A290	N001	N29	N49	0.76	0	8
A291	N001	N29	N49	1.19	0	8
A292	N001	N29	N44	3.18	0	8
A293	N001	N29	N36	2.81	0	5
A294	N001	N29	N39	2.53	0	6
A295	N001	N30	N34	59.72	0	1000
A296	N001	N30	N47	2.75	0	9
A297	N001	N30	N41	0.98	0	8
A298	N001	N30	N37	0.09	0	6
A299	N001	N30	N45	3.11	0	7
A300	N001	N30	N39	2.44	0	9
A301	N001	N30	N49	3.53	0	6
A302	N001	N30	N42	0.24	0	8
A303	N001	N30	N45	0.31	0	6
A304	N001	N30	N46	1.54	0	8
A305	N001	N31	N34	57.59	0	1000
A306	N001	N31	N48	2.67	0	8
A307	N001	N31	N46	1.79	0	8
A308	N001	N31	N44	1.45	0	5
A309	N001	N31	N50	2.89	0	9
A310	N001	N31	N43	3.65	0	7
A311	N001	N31	N49	1.73	0	6
A312	N001	N31	N35	2.42	0	8
A313	N001	N31	N40	3.76	0	9
A314	N001	N32	N34	81.38	0	1000
A315	N001	N32	N49	3.7	0	7
A316	N001	N32	N46	1.46	0	6
A317	N001	N32	N48	2.84	0	9
A318	N001	N32	N47	1.18	0	6
A319	N001	N32	N47	1.69	0	9
A320	N001	N32	N36	3.43	0	5
A321	N001	N32	N50	2.4	0	7
A322	N001	N32	N50	2.49	0	8
A323	N001	N32	N35	0.1	0	5
A324	N001	N33	N34	76.71	0	1000
A325	N001	N33	N50	2.18	0	5
A326	N001	N33	N36	1.65	0	8
A327	N001	N33	N39	0.02	0	8
A328	N001	N33	N44	2.07	0	6
A329	N001	N33	N42	0.89	0	8
A330	N001	N33	N46	3.27	0	7
A331	N001	N33	N45	3.89	0	6
A332	N001	N33	N49	3.4	0	5
A333	N001	N34	N52	4.79	0	1000
A334	N001	N34	N53	4.2	0	1000
A335	N001	N34	N54	3.39	0	1000
A336	N001	N34	N55	4.27	0	1000
A337	N001	N34	N56	4.51	0	1000
A338	N001	N34	N57	3.42	0	1000
A339	N001	N34	N58	3.32	0	1000
A340	N001	N34	N59	3.97	0	1000
A341	N001	N34	N60	3.85	0	1000
A342	N001	N34	N61	4.09	0	1000
A343	N001	N34	N62	4.89	0	1000
A344	N001	N34	N63	3.2	0	1000
A345	N001	N34	N64	3.21	0	1000
A346	N001	N34	N65	4.95	0	1000
A347	N001	N34	N66	3.96	0	1000
A348	N001	N34	N67	4.76	0	1000
A349	N001	N35	N51	82.44	0	1000
A350	N001	N35	N52	2.76	0	6
A351	N001	N35	N58	1.06	0	9
A352	N001	N35	N64	1.37	0	5
A353	N001	N35	N64	3.97	0	8
A354	N001	N35	N60	3.47	0	6
A355	N001	N35	N57	1.08	0	8
A356	N001	N35	N57	3.54	0	8
A357	N001	N36	N51	98.77	0	1000
A358	N001	N36	N53	3.82	0	6
A359	N001	N36	N60	2.61	0	7
A360	N001	N36	N66	2.91	0	8
A361	N001	N36	N63	3.87	0	8
A362	N001	N36	N59	3.19	0	8
A363	N001	N36	N58	3.2	0	8
A364	N001	N36	N66	0.72	0	7
A365	N001	N36	N61	0.07	0	9
A366	N001	N36	N55	2.35	0	7
A367	N001	N37	N51	92.55	0	1000
A368	N001	N37	N54	2.84	0	8
A369	N001	N37	N55	0.63	0	5
A370	N001	N37	N55	0.43	0	5
A371	N001	N37	N60	3.81	0	7
A372	N001	N37	N55	3.65	0	9
A373	N001	N37	N61	0.01	0	9
A374	N001	N37	N64	1.04	0	9
A375	N001	N37	N64	0.65	0	6
A376	N001	N37	N66	3.96	0	7
A377	N001	N38	N51	96.36	0	1000
A378	N001	N38	N55	2.48	0	5
A379	N001	N38	N64	0.28	0	5
A380	N001	N38	N67	2.42	0	5
A381	N001	N38	N65	1.66	0	7
A382	N001	N38	N66	2.52	0	5
A383	N001	N38	N57	0.91	0	9
A384	N001	N38	N58	1.19	0	5
A385	N001	N38	N63	2.92	0	8
A386	N001	N38	N65	2.55	0	7
A387	N001	N38	N53	3.0	0	9
A388	N001	N39	N51	67.33	0	1000
A389	N001	N39	N56	2.32	0	6
A390	N001	N39	N54	1.76	0	7
A391	N001	N39	N67	0.78	0	5
A392	N001	N39	N62	3.28	0	5
A393	N001	N39	N54	2.97	0	5
A394	N001	N39	N60	2.13	0	7
A395	N001	N39	N59	1.07	0	9
A396	N001	N40	N51	89.13	0	1000
A397	N001	N40	N57	3.49	0	9
A398	N001	N40	N52	1.62	0	9
A399	N001	N40	N66	1.36	0	8
A400	N001	N40	N52	1.55	0	6
A401	N001	N40	N67	1.88	0	7
A402	N001	N40	N53	0.33	0	9
A403	N001	N40	N64	3.32	0	8
A404	N001	N41	N51	95.37	0	1000
A405	N001	N41	N58	3.06	0	6
A406	N001	N41	N67	1.42	0	9
A407	N001	N41	N66	1.08	0	9
A408	N001	N41	N61	0.46	0	6
A409	N001	N41	N61	2.25	0	9
A410	N001	N41	N66	1.53	0	5
A411	N001	N41	N57	0.39	0	7
A412	N001	N41	N64	3.57	0	6
A413	N001	N42	N51	53.89	0	1000
A414	N001	N42	N59	2.46	0	5
A415	N001	N42	N53	0.46	0	5
A416	N001	N42	N60	1.66	0	9
A417	N001	N42	N53	0.11	0	8
A418	N001	N42	N64	3.69	0	9
A419	N001	N42	N66	3.81	0	5
A420	N001	N42	N67	3.86	0	8
A421	N001	N42	N57	0.87	0	7
A422	N001	N42	N62	0.81	0	9
A423	N001	N43	N51	74.94	0	1000
A424	N001	N43	N60	3.3	0	8
A425	N001	N43	N64	1.81	0	7
A426	N001	N43	N57	3.51	0	7
A427	N001	N43	N66	3.8	0	9
A428	N001	N43	N67	3.14	0	5
A429	N001	N43	N59	0.27	0	9
A430	N001	N43	N67	1.42	0	8
A431	N001	N44	N51	66.01	0	1000
A432	N001	N44	N61	3.07	0	8
A433	N001	N44	N52	1.12	0	9
A434	N001	N44	N67	1.95	0	8
A435	N001	N44	N59	0.9	0	9
A436	N001	N44	N60	0.91	0	8
A437	N001	N44	N66	1.53	0	6
A438	N001	N44	N57	1.36	0	7
A439	N001	N44	N58	2.16	0	7
A440	N001	N44	N56	1.46	0	9
A441	N001	N45	N51	71.42	0	1000
A442	N001	N45	N62	2.13	0	7
A443	N001	N45	N57	0.52	0	5
A444	N001	N45	N65	0.52	0	5
A445	N001	N45	N64	1.64	0	6
A446	N001	N45	N56	0.67	0	5
A447	N001	N45	N58	0.59	0	9
A448	N001	N45	N58	0.36	0	8
A449	N001	N46	N51	53.23	0	1000
A450	N001	N46	N63	2.85	0	9
A451	N001	N46	N57	3.45	0	9
A452	N001	N46	N55	2.29	0	8
A453	N001	N46	N66	3.65	0	8
A454	N001	N46	N56	3.41	0	7
A455	N001	N46	N64	0.17	0	5
A456	N001	N46	N59	0.29	0	9
A457	N001	N46	N55	0.51	0	8
A458	N001	N47	N51	92.28	0	1000
A459	N001	N47	N64	2.76	0	8
A460	N001	N47	N56	2.7	0	6
A461	N001	N47	N66	2.64	0	9
A462	N001	N47	N56	3.81	0	6
A463	N001	N47	N60	0.8	0	8
A464	N001	N47	N53	2.83	0	9
A465	N001	N47	N52	3.86	0	7
A466	N001	N48	N51	74.61	0	1000
A467	N001	N48	N65	2.51	0	9
A468	N001	N48	N52	2.08	0	6
A469	N001	N48	N53	1.48	0	8
A470	N001	N48	N67	3.97	0	9
A471	N001	N48	N66	3.09	0	9
A472	N001	N48	N58	2.57	0	7
A473	N001	N48	N66	3.87	0	6
A474	N001	N48	N61	0.61	0	7
A475	N001	N48	N64	1.5	0	8
A476	N001	N48	N56	0.84	0	5
A477	N001	N49	N51	83.32	0	1000
A478	N001	N49	N66	3.18	0	9
A479	N001	N49	N56	0.21	0	7
A480	N001	N49	N61	1.04	0	9
A481	N001	N49	N60	1.62	0	7
A482	N001	N49	N60	2.91	0	5
A483	N001	N49	N52	1.64	0	8
A484	N001	N49	N60	3.71	0	8
A485	N001	N49	N65	3.09	0	6
A486	N001	N50	N51	72.46	0	1000
A487	N001	N50	N67	3.66	0	6
A488	N001	N50	N56	0.12	0	5
A489	N001	N50	N61	1.7	0	5
A490	N001	N50	N56	2.35	0	9
A491	N001	N50	N55	0.44	0	8
A492	N001	N50	N58	3.54	0	9
A493	N001	N50	N66	2.57	0	9
A494	N001	N50	N62	0.99	0	7
