Arc_ID	Net_ID	from_N	to_N	cost	low	up
A68	N001	N3	N51	1.89	0	8
A69	N001	N3	N51	2.58	0	6
A70	N001	N4	N29	81.86	0	1000
A71	N001	N4	N33	3.22	0	6
A72	N001	N4	N49	2.42	0	6
A73	N001	N4	N45	3.91	0	6
A74	N001	N4	N53	3.77	0	6
A75	N001	N4	N50	2.58	0	5
A76	N001	N4	N50	0.74	0	9
A77	N001	N4	N32	2.76	0	6
A78	N001	N4	N45	2.01	0	9
A79	N001	N4	N39	3.93	0	6
A80	N001	N4	N42	3.14	0	6
A81	N001	N4	N34	3.28	0	8
A82	N001	N4	N37	3.82	0	5
A83	N001	N4	N50	1.54	0	6
A84	N001	N4	N35	1.48	0	5
A85	N001	N5	N29	53.22	0	1000
A86	N001	N5	N34	3.76	0	9
A87	N001	N5	N44	1.8	0	8
A88	N001	N5	N52	0.31	0	7
A89	N001	N5	N48	2.17	0	8
A90	N001	N5	N52	2.12	0	7
A91	N001	N5	N51	0.14	0	9
A92	N001	N5	N40	1.65	0	8
A93	N001	N5	N57	2.96	0	6
A94	N001	N5	N52	2.84	0	5
A95	N001	N5	N53	3.29	0	9
A96	N001	N5	N52	2.12	0	5
A97	N001	N5	N53	2.81	0	8
A98	N001	N5	N41	1.76	0	9
A99	N001	N5	N33	0.35	0	6
A100	N001	N5	N50	2.64	0	5
A101	N001	N5	N39	0.7	0	7
A102	N001	N6	N29	96.21	0	1000
A103	N001	N6	N35	3.02	0	8
A104	N001	N6	N57	0.87	0	5
A105	N001	N6	N41	1.36	0	6
A106	N001	N6	N53	0.42	0	5
A107	N001	N6	N51	1.72	0	8
A108	N001	N6	N30	1.7	0	6
A109	N001	N6	N33	1.56	0	8
A110	N001	N6	N33	0.57	0	7
A111	N001	N6	N51	0.0	0	5
A112	N001	N6	N46	0.85	0	5
A113	N001	N6	N40	1.02	0	6
A114	N001	N6	N39	1.18	0	5
A115	N001	N6	N56	3.36	0	5
A116	N001	N6	N36	3.72	0	8
A117	N001	N6	N31	3.93	0	6
A118	N001	N6	N52	3.45	0	5
A119	N001	N7	N29	54.45	0	1000
A120	N001	N7	N36	2.03	0	6
A121	N001	N7	N34	3.08	0	9
A122	N001	N7	N53	2.9	0	8
A123	N001	N7	N35	3.0	0	8
A124	N001	N7	N41	3.98	0	8
A125	N001	N7	N30	1.59	0	5
A126	N001	N7	N46	0.64	0	6
A127	N001	N7	N46	3.63	0	7
A128	N001	N7	N55	1.01	0	9
A129	N001	N7	N48	3.92	0	7
A130	N001	N7	N41	0.47	0	9
A131	N001	N7	N32	2.02	0	7
A132	N001	N7	N49	0.26	0	5
A133	N001	N8	N29	97.21	0	1000
A134	N001	N8	N37	3.6	0	9
A135	N001	N8	N50	3.06	0	5
A136	N001	N8	N54	1.48	0	6
A137	N001	N8	N50	2.38	0	5
A138	N001	N8	N49	1.1	0	5
A139	N001	N8	N44	3.19	0	9
A140	N001	N8	N52	3.93	0	8
A141	N001	N8	N53	3.88	0	8
A142	N001	N8	N39	1.35	0	5
A143	N001	N8	N46	2.14	0	5
A144	N001	N8	N31	1.6	0	9
A145	N001	N8	N53	3.31	0	5
A146	N001	N8	N44	2.62	0	5
A147	N001	N8	N30	0.37	0	9
A148	N001	N8	N57	2.23	0	7
A149	N001	N8	N50	3.98	0	6
A150	N001	N8	N30	2.47	0	9
A151	N001	N9	N29	84.96	0	1000
A152	N001	N9	N38	3.23	0	6
A153	N001	N9	N52	3.41	0	8
A154	N001	N9	N54	3.64	0	7
A155	N001	N9	N43	3.53	0	6
A156	N001	N9	N33	2.36	0	6
A157	N001	N9	N48	3.52	0	9
A158	N001	N9	N50	3.23	0	9
A159	N001	N9	N52	3.15	0	5
A160	N001	N9	N43	1.79	0	7
A161	N001	N9	N44	2.98	0	6
A162	N001	N9	N39	2.28	0	9
A163	N001	N9	N48	0.78	0	9
A164	N001	N9	N52	3.08	0	5
A165	N001	N10	N29	94.18	0	1000
A166	N001	N10	N39	2.82	0	9
A167	N001	N10	N47	1.02	0	7
A168	N001	N10	N34	2.28	0	5
A169	N001	N10	N47	2.32	0	7
A170	N001	N10	N38	3.43	0	6
A171	N001	N10	N55	2.26	0	6
A172	N001	N10	N47	0.25	0	5
A173	N001	N10	N57	3.47	0	9
A174	N001	N10	N30	0.4	0	6
A175	N001	N10	N50	2.21	0	7
A176	N001	N10	N30	0.51	0	5
A177	N001	N10	N56	0.92	0	6
A178	N001	N10	N30	0.39	0	5
A179	N001	N10	N46	3.19	0	5
A180	N001	N10	N56	0.84	0	9
A181	N001	N10	N52	2.81	0	9
A182	N001	N11	N29	87.36	0	1000
A183	N001	N11	N40	3.66	0	6
A184	N001	N11	N55	3.31	0	5
A185	N001	N11	N33	0.74	0	5
A186	N001	N11	N51	2.84	0	5
A187	N001	N11	N54	3.8	0	6
A188	N001	N11	N57	2.23	0	5
A189	N001	N11	N54	2.33	0	5
A190	N001	N11	N54	0.46	0	7
A191	N001	N11	N49	1.52	0	8
A192	N001	N11	N42	1.02	0	8
A193	N001	N11	N49	1.93	0	5
A194	N001	N11	N32	0.82	0	6
A195	N001	N12	N29	92.39	0	1000
A196	N001	N12	N41	3.61	0	5
A197	N001	N12	N42	1.86	0	6
A198	N001	N12	N35	3.88	0	5
A199	N001	N12	N50	3.33	0	9
A200	N001	N12	N33	0.74	0	9
A201	N001	N12	N31	1.65	0	9
A202	N001	N12	N40	1.5	0	5
A203	N001	N12	N43	3.86	0	9
A204	N001	N12	N40	1.83	0	9
A205	N001	N12	N32	2.08	0	7
A206	N001	N12	N40	3.25	0	6
A207	N001	N12	N34	1.59	0	5
A208	N001	N12	N52	2.79	0	7
A209	N001	N12	N37	0.93	0	7
A210	N001	N12	N30	0.06	0	5
A211	N001	N13	N29	70.01	0	1000
A212	N001	N13	N42	3.94	0	8
A213	N001	N13	N57	2.54	0	5
A214	N001	N13	N51	0.1	0	7
A215	N001	N13	N35	2.83	0	6
A216	N001	N13	N38	3.22	0	6
A217	N001	N13	N52	2.68	0	5
A218	N001	N13	N41	2.17	0	8
A219	N001	N13	N45	2.92	0	8
A220	N001	N13	N47	2.5	0	7
A221	N001	N13	N57	1.25	0	7
A222	N001	N13	N57	3.27	0	8
A223	N001	N13	N45	3.57	0	7
A224	N001	N13	N38	3.05	0	5
A225	N001	N13	N37	1.76	0	9
A226	N001	N13	N38	2.1	0	5
A227	N001	N14	N29	62.18	0	1000
A228	N001	N14	N43	3.39	0	5
A229	N001	N14	N44	0.85	0	7
A230	N001	N14	N39	2.43	0	7
A231	N001	N14	N44	1.09	0	8
A232	N001	N14	N33	3.52	0	5
A233	N001	N14	N42	2.17	0	6
A234	N001	N14	N52	3.59	0	8
A235	N001	N14	N48	0.58	0	7
A236	N001	N14	N35	1.82	0	5
A237	N001	N14	N37	3.44	0	7
A238	N001	N14	N31	2.57	0	9
A239	N001	N14	N45	1.26	0	9
A240	N001	N14	N40	3.9	0	5
A241	N001	N14	N32	3.22	0	9
A242	N001	N14	N54	0.85	0	6
A243	N001	N15	N29	74.8	0	1000
A244	N001	N15	N44	2.34	0	5
A245	N001	N15	N55	2.74	0	7
A246	N001	N15	N43	1.2	0	7
A247	N001	N15	N31	0.11	0	9
A248	N001	N15	N56	3.96	0	9
A249	N001	N15	N30	2.91	0	9
A250	N001	N15	N43	2.26	0	7
A251	N001	N15	N54	1.12	0	5
A252	N001	N15	N51	3.0	0	6
A253	N001	N15	N53	1.98	0	5
A254	N001	N15	N54	1.44	0	7
A255	N001	N15	N35	0.4	0	9
A256	N001	N15	N36	0.4	0	6
A257	N001	N16	N29	90.33	0	1000
A258	N001	N16	N45	3.9	0	9
A259	N001	N16	N32	3.84	0	9
A260	N001	N16	N37	3.68	0	8
A261	N001	N16	N30	3.22	0	8
A262	N001	N16	N46	2.67	0	7
A263	N001	N16	N36	1.1	0	6
A264	N001	N16	N44	0.64	0	9
A265	N001	N16	N31	0.39	0	6
A266	N001	N16	N49	2.95	0	6
A267	N001	N16	N52	0.65	0	9
A268	N001	N16	N46	2.5	0	7
A269	N001	N16	N55	1.76	0	7
A270	N001	N16	N35	1.32	0	6
A271	N001	N16	N41	1.84	0	9
A272	N001	N16	N55	0.15	0	8
A273	N001	N16	N56	2.2	0	7
A274	N001	N16	N30	3.23	0	5
A275	N001	N17	N29	66.71	0	1000
A276	N001	N17	N46	3.38	0	9
A277	N001	N17	N55	0.3	0	5
A278	N001	N17	N57	3.54	0	7
A279	N001	N17	N30	3.84	0	6
A280	N001	N17	N49	1.66	0	5
A281	N001	N17	N41	0.33	0	6
A282	N001	N17	N52	1.46	0	6
A283	N001	N17	N48	0.36	0	9
A284	N001	N17	N51	2.71	0	9
A285	N001	N17	N32	1.73	0	5
A286	N001	N17	N35	1.88	0	7
A287	N001	N17	N31	0.71	0	8
A288	N001	N17	N34	0.52	0	5
A289	N001	N18	N29	57.47	0	1000
A290	N001	N18	N47	3.82	0	8
A291	N001	N18	N35	3.46	0	6
A292	N001	N18	N34	3.16	0	6
A293	N001	N18	N30	2.02	0	5
A294	N001	N18	N51	2.46	0	7
A295	N001	N18	N56	0.32	0	5
A296	N001	N18	N38	1.35	0	6
A297	N001	N18	N31	0.27	0	7
A298	N001	N18	N36	0.3	0	6
A299	N001	N18	N30	1.43	0	7
A300	N001	N18	N38	2.03	0	6
A301	N001	N18	N37	2.04	0	5
A302	N001	N18	N42	1.58	0	8
A303	N001	N19	N29	98.49	0	1000
A304	N001	N19	N48	3.94	0	7
A305	N001	N19	N56	3.25	0	8
A306	N001	N19	N56	2.12	0	9
A307	N001	N19	N38	3.4	0	6
A308	N001	N19	N34	0.78	0	6
A309	N001	N19	N46	1.28	0	6
A310	N001	N19	N33	2.63	0	8
A311	N001	N19	N46	2.44	0	5
A312	N001	N19	N43	0.72	0	6
A313	N001	N19	N37	0.06	0	7
A314	N001	N19	N43	3.57	0	6
A315	N001	N19	N49	3.0	0	9
A316	N001	N19	N38	1.39	0	7
A317	N001	N20	N29	96.22	0	1000
A318	N001	N20	N49	3.57	0	7
A319	N001	N20	N50	2.94	0	9
A320	N001	N20	N35	1.79	0	9
A321	N001	N20	N43	2.0	0	7
A322	N001	N20	N35	0.28	0	8
A323	N001	N20	N46	0.99	0	5
A324	N001	N20	N52	1.82	0	5
A325	N001	N20	N33	2.58	0	9
A326	N001	N20	N56	2.01	0	6
A327	N001	N20	N39	0.28	0	9
A328	N001	N20	N48	1.77	0	5
A329	N001	N20	N48	1.28	0	8
A330	N001	N20	N57	3.31	0	6
A331	N001	N20	N43	2.88	0	5
A332	N001	N20	N34	0.43	0	7
A333	N001	N21	N29	81.23	0	1000
A334	N001	N21	N50	2.03	0	7
A335	N001	N21	N52	2.54	0	8
A336	N001	N21	N49	3.01	0	6
A337	N001	N21	N35	2.85	0	9
A338	N001	N21	N44	0.82	0	6
A339	N001	N21	N31	1.74	0	6
A340	N001	N21	N52	1.88	0	8
A341	N001	N21	N43	0.68	0	6
A342	N001	N21	N34	2.97	0	6
A343	N001	N21	N44	3.66	0	7
A344	N001	N21	N31	2.55	0	6
A345	N001	N21	N42	3.04	0	6
A346	N001	N21	N49	1.15	0	8
A347	N001	N21	N56	0.66	0	8
A348	N001	N21	N30	3.98	0	7
A349	N001	N21	N44	1.9	0	8
A350	N001	N21	N55	3.13	0	5
A351	N001	N22	N29	74.8	0	1000
A352	N001	N22	N51	3.31	0	8
A353	N001	N22	N38	0.94	0	8
A354	N001	N22	N41	1.59	0	8
A355	N001	N22	N53	2.05	0	7
A356	N001	N22	N36	0.6	0	9
A357	N001	N22	N40	1.35	0	6
A358	N001	N22	N40	3.68	0	5
A359	N001	N22	N55	3.18	0	7
A360	N001	N22	N38	0.59	0	8
A361	N001	N22	N52	1.81	0	8
A362	N001	N22	N47	1.69	0	8
A363	N001	N22	N42	3.12	0	5
A364	N001	N22	N41	0.03	0	9
A365	N001	N22	N56	2.03	0	8
A366	N001	N22	N48	2.55	0	9
A367	N001	N23	N29	78.11	0	1000
A368	N001	N23	N52	2.46	0	5
A369	N001	N23	N32	0.31	0	5
A370	N001	N23	N40	3.55	0	7
A371	N001	N23	N39	2.1	0	8
A372	N001	N23	N57	3.62	0	7
A373	N001	N23	N47	2.71	0	5
A374	N001	N23	N41	3.64	0	8
A375	N001	N23	N33	3.0	0	5
A376	N001	N23	N51	2.93	0	7
A377	N001	N23	N50	3.75	0	7
A378	N001	N23	N44	0.33	0	7
A379	N001	N23	N54	2.55	0	6
A380	N001	N23	N35	0.59	0	7
A381	N001	N23	N45	3.54	0	6
A382	N001	N23	N33	2.61	0	6
A383	N001	N23	N50	2.3	0	7
A384	N001	N23	N31	1.29	0	5
A385	N001	N24	N29	75.35	0	1000
A386	N001	N24	N53	2.88	0	7
A387	N001	N24	N39	3.08	0	9
A388	N001	N24	N55	0.67	0	6
A389	N001	N24	N55	2.82	0	8
A390	N001	N24	N31	1.96	0	5
A391	N001	N24	N34	3.95	0	5
A392	N001	N24	N51	1.34	0	9
A393	N001	N24	N52	0.07	0	6
A394	N001	N24	N37	1.18	0	5
A395	N001	N24	N48	0.83	0	7
A396	N001	N24	N38	3.7	0	8
A397	N001	N24	N57	0.27	0	8
A398	N001	N24	N40	1.85	0	7
A399	N001	N24	N33	3.89	0	9
A400	N001	N25	N29	56.23	0	1000
A401	N001	N25	N54	3.46	0	7
A402	N001	N25	N32	1.95	0	8
A403	N001	N25	N55	1.92	0	5
A404	N001	N25	N55	3.48	0	9
A405	N001	N25	N39	1.22	0	7
A406	N001	N25	N36	1.01	0	7
A407	N001	N25	N31	1.49	0	6
A408	N001	N25	N37	0.8	0	5
A409	N001	N25	N55	3.77	0	7
A410	N001	N25	N49	0.6	0	5
A411	N001	N25	N52	1.27	0	5
A412	N001	N25	N45	3.57	0	5
A413	N001	N25	N53	2.13	0	5
A414	N001	N25	N45	2.56	0	7
A415	N001	N26	N29	82.77	0	1000
A416	N001	N26	N55	3.05	0	6
A417	N001	N26	N45	1.6	0	8
A418	N001	N26	N36	0.88	0	7
A419	N001	N26	N44	2.95	0	7
A420	N001	N26	N43	2.56	0	9
A421	N001	N26	N48	2.72	0	9
A422	N001	N26	N33	3.74	0	5
A423	N001	N26	N50	0.06	0	8
A424	N001	N26	N31	1.77	0	6
A425	N001	N26	N48	2.76	0	9
A426	N001	N26	N37	3.39	0	7
A427	N001	N26	N53	2.62	0	8
A428	N001	N27	N29	82.55	0	1000
A429	N001	N27	N56	3.23	0	6
A430	N001	N27	N37	1.42	0	9
A431	N001	N27	N45	1.39	0	5
A432	N001	N27	N46	0.13	0	5
A433	N001	N27	N40	3.02	0	6
A434	N001	N27	N45	1.76	0	7
A435	N001	N27	N37	3.78	0	6
A436	N001	N27	N49	1.72	0	6
A437	N001	N27	N54	2.05	0	9
A438	N001	N27	N48	3.06	0	9
A439	N001	N27	N51	0.6	0	6
A440	N001	N27	N40	2.11	0	7
A441	N001	N27	N34	0.37	0	5
A442	N001	N27	N41	3.36	0	8
A443	N001	N27	N33	1.64	0	9
A444	N001	N27	N50	3.81	0	9
A445	N001	N27	N32	1.63	0	9
A446	N001	N28	N29	51.11	0	1000
A447	N001	N28	N57	3.2	0	7
A448	N001	N28	N49	0.22	0	9
A449	N001	N28	N30	1.05	0	9
A450	N001	N28	N32	1.37	0	9
A451	N001	N28	N32	2.05	0	8
A452	N001	N28	N55	2.8	0	7
A453	N001	N28	N43	3.8	0	5
A454	N001	N28	N51	0.8	0	5
A455	N001	N28	N46	3.26	0	5
A456	N001	N28	N44	0.09	0	8
A457	N001	N28	N56	3.42	0	8
A458	N001	N28	N30	1.07	0	7
A459	N001	N29	N59	4.56	0	1000
A460	N001	N29	N60	4.32	0	1000
A461	N001	N29	N61	4.14	0	1000
A462	N001	N29	N62	3.91	0	1000
A463	N001	N29	N63	3.63	0	1000
A464	N001	N29	N64	3.02	0	1000
A465	N001	N29	N65	4.3	0	1000
A466	N001	N29	N66	3.23	0	1000
A467	N001	N29	N67	3.55	0	1000
A468	N001	N29	N68	3.56	0	1000
A469	N001	N29	N69	3.75	0	1000
A470	N001	N29	N70	4.41	0	1000
A471	N001	N29	N71	4.28	0	1000
A472	N001	N29	N72	3.92	0	1000
A473	N001	N29	N73	3.33	0	1000
A474	N001	N29	N74	4.24	0	1000
A475	N001	N29	N75	4.95	0	1000
A476	N001	N29	N76	4.63	0	1000
A477	N001	N29	N77	3.9	0	1000
A478	N001	N29	N78	4.03	0	1000
A479	N001	N29	N79	4.04	0	1000
A480	N001	N29	N80	4.67	0	1000
A481	N001	N29	N81	3.63	0	1000
A482	N001	N29	N82	3.24	0	1000
A483	N001	N29	N83	3.47	0	1000
A484	N001	N29	N84	3.25	0	1000
A485	N001	N29	N85	4.99	0	1000
A486	N001	N29	N86	3.8	0	1000
A487	N001	N30	N58	70.97	0	1000
A488	N001	N30	N59	2.09	0	5
A489	N001	N30	N83	3.81	0	9
A490	N001	N30	N79	0.1	0	5
A491	N001	N30	N71	1.1	0	6
A492	N001	N30	N64	0.17	0	9
A493	N001	N30	N62	2.21	0	5
A494	N001	N30	N86	0.83	0	5
A495	N001	N30	N84	3.0	0	5
A496	N001	N30	N76	2.1	0	6
A497	N001	N30	N64	0.99	0	8
A498	N001	N30	N84	3.94	0	6
A499	N001	N30	N73	3.21	0	9
A500	N001	N30	N72	3.68	0	9
A501	N001	N30	N66	0.47	0	7
A502	N001	N30	N61	3.42	0	8
A503	N001	N31	N58	50.96	0	1000
A504	N001	N31	N60	2.32	0	9
A505	N001	N31	N82	0.9	0	5
A506	N001	N31	N61	0.58	0	8
A507	N001	N31	N59	1.82	0	6
A508	N001	N31	N70	3.18	0	5
A509	N001	N31	N80	0.69	0	9
A510	N001	N31	N67	0.12	0	5
A511	N001	N31	N61	3.36	0	6
A512	N001	N31	N73	1.85	0	5
A513	N001	N31	N64	3.49	0	9
A514	N001	N31	N68	1.57	0	9
A515	N001	N31	N86	1.09	0	5
A516	N001	N31	N72	1.38	0	6
A517	N001	N31	N63	1.72	0	6
A518	N001	N32	N58	88.12	0	1000
A519	N001	N32	N61	2.42	0	5
A520	N001	N32	N70	3.47	0	5
A521	N001	N32	N70	0.13	0	9
A522	N001	N32	N75	2.36	0	7
A523	N001	N32	N80	1.85	0	5
A524	N001	N32	N85	2.47	0	9
A525	N001	N32	N63	0.6	0	5
A526	N001	N32	N76	3.58	0	6
A527	N001	N32	N77	2.74	0	9
A528	N001	N32	N74	3.07	0	6
A529	N001	N32	N65	1.97	0	7
A530	N001	N32	N86	0.27	0	8
A531	N001	N32	N80	2.68	0	6
A532	N001	N32	N69	0.79	0	8
A533	N001	N33	N58	95.92	0	1000
A534	N001	N33	N62	2.48	0	8
A535	N001	N33	N61	3.82	0	7
A536	N001	N33	N86	2.31	0	5
A537	N001	N33	N67	3.11	0	5
A538	N001	N33	N73	1.06	0	5
A539	N001	N33	N72	2.47	0	8
A540	N001	N33	N61	1.85	0	8
A541	N001	N33	N77	2.57	0	9
A542	N001	N33	N68	2.92	0	9
A543	N001	N33	N86	2.47	0	6
A544	N001	N33	N68	2.46	0	8
A545	N001	N33	N70	2.26	0	9
A546	N001	N33	N73	1.6	0	7
A547	N001	N34	N58	59.18	0	1000
A548	N001	N34	N63	2.72	0	7
A549	N001	N34	N81	0.84	0	6
A550	N001	N34	N73	2.35	0	9
A551	N001	N34	N86	0.5	0	6
A552	N001	N34	N64	3.33	0	5
A553	N001	N34	N62	4.0	0	7
A554	N001	N34	N69	3.63	0	5
A555	N001	N34	N60	3.11	0	7
A556	N001	N34	N78	3.42	0	5
A557	N001	N34	N84	1.24	0	7
A558	N001	N34	N66	0.38	0	6
A559	N001	N34	N65	0.8	0	9
A560	N001	N34	N59	0.14	0	6
A561	N001	N34	N81	0.59	0	9
A562	N001	N34	N68	1.1	0	5
A563	N001	N35	N58	69.96	0	1000
A564	N001	N35	N64	2.41	0	8
A565	N001	N35	N66	0.69	0	9
A566	N001	N35	N61	2.13	0	7
A567	N001	N35	N81	3.64	0	8
A568	N001	N35	N85	2.34	0	7
A569	N001	N35	N70	3.2	0	5
A570	N001	N35	N68	3.53	0	5
A571	N001	N35	N60	3.56	0	8
A572	N001	N35	N71	3.46	0	8
A573	N001	N35	N76	3.66	0	6
A574	N001	N35	N80	1.07	0	6
A575	N001	N35	N84	1.43	0	5
A576	N001	N35	N79	1.57	0	5
A577	N001	N36	N58	78.81	0	1000
A578	N001	N36	N65	3.59	0	7
A579	N001	N36	N71	1.69	0	5
A580	N001	N36	N67	0.41	0	7
A581	N001	N36	N75	3.1	0	5
A582	N001	N36	N68	2.77	0	6
A583	N001	N36	N66	2.24	0	7
A584	N001	N36	N80	2.01	0	7
A585	N001	N36	N64	3.69	0	7
A586	N001	N36	N74	2.69	0	6
A587	N001	N36	N78	0.11	0	7
A588	N001	N36	N75	2.19	0	9
A589	N001	N36	N59	1.61	0	6
A590	N001	N36	N83	3.71	0	8
A591	N001	N36	N81	0.13	0	6
A592	N001	N36	N76	3.07	0	9
A593	N001	N36	N74	0.48	0	6
A594	N001	N36	N81	2.28	0	6
A595	N001	N37	N58	57.62	0	1000
A596	N001	N37	N66	2.83	0	6
A597	N001	N37	N71	2.73	0	5
A598	N001	N37	N83	0.17	0	6
A599	N001	N37	N76	2.81	0	5
A600	N001	N37	N86	0.43	0	5
A601	N001	N37	N84	2.55	0	9
A602	N001	N37	N63	3.85	0	7
A603	N001	N37	N82	3.52	0	6
A604	N001	N37	N68	0.95	0	5
A605	N001	N37	N83	1.84	0	9
A606	N001	N37	N73	2.3	0	6
A607	N001	N37	N82	3.47	0	5
A608	N001	N38	N58	77.48	0	1000
A609	N001	N38	N67	3.1	0	6
A610	N001	N38	N69	2.46	0	9
A611	N001	N38	N62	3.0	0	6
A612	N001	N38	N82	0.69	0	9
A613	N001	N38	N84	0.82	0	7
A614	N001	N38	N66	2.39	0	5
A615	N001	N38	N59	0.21	0	8
A616	N001	N38	N66	3.66	0	9
A617	N001	N38	N85	1.04	0	6
A618	N001	N38	N81	1.09	0	9
A619	N001	N38	N78	0.81	0	6
A620	N001	N38	N77	3.27	0	7
A621	N001	N38	N59	0.73	0	9
A622	N001	N39	N58	91.02	0	1000
A623	N001	N39	N68	2.76	0	5
A624	N001	N39	N81	1.02	0	7
A625	N001	N39	N76	0.38	0	9
A626	N001	N39	N66	0.68	0	6
A627	N001	N39	N59	2.04	0	9
A628	N001	N39	N86	3.34	0	9
A629	N001	N39	N84	2.23	0	8
A630	N001	N39	N84	2.66	0	6
A631	N001	N39	N76	0.04	0	6
A632	N001	N39	N61	1.27	0	9
A633	N001	N39	N62	2.81	0	6
A634	N001	N39	N61	2.78	0	9
A635	N001	N40	N58	89.11	0	1000
A636	N001	N40	N69	2.4	0	5
A637	N001	N40	N76	1.25	0	8
A638	N001	N40	N59	1.94	0	7
A639	N001	N40	N68	0.97	0	5
A640	N001	N40	N66	0.38	0	7
A641	N001	N40	N72	2.39	0	8
A642	N001	N40	N74	0.87	0	6
A643	N001	N40	N77	2.89	0	9
A644	N001	N40	N64	2.91	0	8
A645	N001	N40	N66	3.29	0	9
A646	N001	N40	N74	1.75	0	5
A647	N001	N40	N61	2.68	0	6
A648	N001	N40	N75	3.56	0	6
A649	N001	N40	N83	2.01	0	9
A650	N001	N40	N61	2.29	0	7
A651	N001	N40	N77	2.89	0	6
A652	N001	N40	N67	0.95	0	6
A653	N001	N41	N58	57.53	0	1000
A654	N001	N41	N70	2.32	0	9
A655	N001	N41	N65	0.66	0	7
A656	N001	N41	N86	3.7	0	9
A657	N001	N41	N81	3.51	0	6
A658	N001	N41	N74	0.08	0	8
A659	N001	N41	N62	2.13	0	9
A660	N001	N41	N72	0.89	0	9
A661	N001	N41	N59	1.58	0	9
A662	N001	N41	N82	2.38	0	6
A663	N001	N41	N62	3.2	0	7
A664	N001	N41	N64	2.63	0	8
A665	N001	N41	N84	3.13	0	9
A666	N001	N41	N76	2.89	0	8
A667	N001	N41	N72	1.34	0	7
A668	N001	N41	N84	1.17	0	6
A669	N001	N41	N81	3.62	0	9
A670	N001	N42	N58	55.36	0	1000
A671	N001	N42	N71	3.66	0	8
A672	N001	N42	N84	1.52	0	8
A673	N001	N42	N66	3.28	0	9
A674	N001	N42	N62	0.13	0	6
A675	N001	N42	N73	1.23	0	5
A676	N001	N42	N78	2.1	0	8
A677	N001	N42	N84	3.89	0	7
A678	N001	N42	N79	1.51	0	7
A679	N001	N42	N73	1.89	0	7
A680	N001	N42	N60	1.61	0	6
A681	N001	N42	N69	2.09	0	9
A682	N001	N42	N59	3.75	0	7
A683	N001	N42	N69	0.09	0	8
A684	N001	N43	N58	70.87	0	1000
A685	N001	N43	N72	3.64	0	9
A686	N001	N43	N71	2.27	0	9
A687	N001	N43	N69	2.78	0	9
A688	N001	N43	N77	0.03	0	7
A689	N001	N43	N59	3.14	0	9
A690	N001	N43	N73	0.66	0	7
A691	N001	N43	N76	2.01	0	7
